,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DJ Bell-Drummond,DJ Bell-Drummond,Kent,0,1,0,0,0.0,0,0.0,0,0,0,0
JL Denly,JL Denly,Kent,19,37,4,0,51.35135135135135,6,20.0,3,0,0,3.3333333333333335
SA Northeast,SA Northeast,Kent,55,78,7,0,70.51282051282051,0,0.0,0,0,0,0
SR Dickson,SR Dickson,Kent,29,36,4,0,80.55555555555556,0,0.0,0,0,0,0
DI Stevens,DI Stevens,Kent,18,27,1,0,66.66666666666666,10,36.0,1,0,1,3.6
AJ Blake,AJ Blake,Kent,2,2,0,0,100.0,0,0.0,0,0,0,0
WD Parnell,WD Parnell,Kent,32,30,4,0,106.66666666666667,8,33.0,3,0,0,4.125
AP Rouse,AP Rouse,Kent,9,17,0,0,52.94117647058824,0,0.0,0,0,0,0
MT Coles,MT Coles,Kent,4,8,0,0,50.0,7,18.0,0,0,1,2.5714285714285716
JC Tredwell,JC Tredwell,Kent,10,21,0,0,47.61904761904761,10,29.0,2,0,0,2.9
ME Claydon,ME Claydon,Kent,19,19,1,1,100.0,5,17.0,1,0,0,3.4
NRT Gubbins,NRT Gubbins,Middlesex,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
DJ Malan,DJ Malan,Middlesex,8,6,1,0,133.33333333333331,2,8.0,1,0,0,4.0
NRD Compton,NRD Compton,Middlesex,37,85,4,0,43.529411764705884,0,0.0,0,0,0,0
AC Voges,AC Voges,Middlesex,21,31,3,0,67.74193548387096,0,0.0,0,0,0,0
JA Simpson,JA Simpson,Middlesex,7,10,1,0,70.0,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,Middlesex,33,62,3,0,53.2258064516129,6,26.0,2,0,0,4.333333333333333
RF Higgins,RF Higgins,Middlesex,10,22,1,0,45.45454545454545,0,0.0,0,0,0,0
TS Roland-Jones,TS Roland-Jones,Middlesex,2,8,0,0,25.0,10,35.0,3,0,1,3.5
JK Fuller,JK Fuller,Middlesex,11,19,0,1,57.89473684210527,8,47.0,0,0,0,5.875
TG Helm,TG Helm,Middlesex,15,18,1,0,83.33333333333334,10,42.0,2,0,1,4.2
RH Patel,RH Patel,Middlesex,6,6,1,0,100.0,10,42.0,2,0,1,4.2
