,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CD Nash,CD Nash,Sussex,43,33,3,2,130.3030303030303,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Sussex,3,3,0,0,100.0,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sussex,43,31,6,1,138.70967741935485,0,0.0,0,0,0,0
Craig Cachopa,Craig Cachopa,Sussex,19,10,0,3,190.0,0,0.0,0,0,0,0
MW Machan,MW Machan,Sussex,24,22,0,0,109.09090909090908,0,0.0,0,0,0,0
BC Brown,BC Brown,Sussex,8,11,0,0,72.72727272727273,0,0.0,0,0,0,0
WAT Beer,WAT Beer,Sussex,22,11,0,2,200.0,4,26.0,2,0,0,6.5
MH Yardy,MH Yardy,Sussex,0,0,0,0,0,4,35.0,1,0,2,8.75
OE Robinson,OE Robinson,Sussex,0,0,0,0,0,4,25.0,1,0,0,6.25
TS Mills,TS Mills,Sussex,0,0,0,0,0,4,30.0,3,0,2,7.5
SJ Magoffin,SJ Magoffin,Sussex,0,0,0,0,0,4,42.0,2,0,0,10.5
CDJ Dent,CDJ Dent,Gloucestershire,0,1,0,0,0.0,0,0.0,0,0,0,0
HJH Marshall,HJH Marshall,Gloucestershire,45,26,9,0,173.0769230769231,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,6,11,1,0,54.54545454545454,0,0.0,0,0,0,0
JK Fuller,JK Fuller,Gloucestershire,2,6,0,0,33.33333333333333,4,27.0,1,0,0,6.75
PSP Handscomb,PSP Handscomb,Gloucestershire,8,14,0,0,57.14285714285714,0,0.0,0,0,0,0
GO Jones,GO Jones,Gloucestershire,25,20,2,1,125.0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,8,8,1,0,100.0,3,23.0,0,0,0,7.666666666666667
JMR Taylor,JMR Taylor,Gloucestershire,36,20,3,2,180.0,4,35.0,0,0,0,8.75
TMJ Smith,TMJ Smith,Gloucestershire,16,9,1,1,177.77777777777777,4,23.0,3,0,1,5.75
DA Payne,DA Payne,Gloucestershire,3,3,0,0,100.0,4,40.0,1,0,1,10.0
MD Taylor,MD Taylor,Gloucestershire,5,2,0,0,250.0,1,17.0,0,0,0,17.0
