version,2.2.0
info,balls_per_over,6
info,team,Nepal
info,team,Uganda
info,gender,female
info,season,2022
info,date,2022/05/20
info,event,Uganda Women tour of Nepal
info,match_number,4
info,venue,"Tribhuvan University International Cricket Ground, Kirtipur"
info,city,Kirtipur
info,toss_winner,Nepal
info,toss_decision,bat
info,player_of_match,H Roy
info,umpire,HR Giri
info,umpire,VK Jha
info,reserve_umpire,DN Subedi
info,tv_umpire,Sanjay Gurung
info,match_referee,Manohar Adhikari
info,winner,Nepal
info,winner_runs,15
info,player,Nepal,J Pandey
info,player,Nepal,B Rawal
info,player,Nepal,I Barma
info,player,Nepal,SR Magar
info,player,Nepal,S Magar
info,player,Nepal,RC Belbashi
info,player,Nepal,Apsari Begam
info,player,Nepal,D Bhatta
info,player,Nepal,K Kunwar
info,player,Nepal,A Karmacharya
info,player,Nepal,H Roy
info,player,Uganda,K Awino
info,player,Uganda,LM Babirye
info,player,Uganda,J Mbabazi
info,player,Uganda,RE Nyangendo
info,player,Uganda,R Musamali
info,player,Uganda,E Anyipo
info,player,Uganda,PE Kulume
info,player,Uganda,C Aweko
info,player,Uganda,S Walaza
info,player,Uganda,Shakirah Sadick
info,player,Uganda,S Akiteng
info,registry,people,A Karmacharya,e1492aed
info,registry,people,Apsari Begam,eb765b41
info,registry,people,B Rawal,4d1cc284
info,registry,people,C Aweko,01c1b96c
info,registry,people,D Bhatta,7d1a3ff7
info,registry,people,DN Subedi,fb0a571f
info,registry,people,E Anyipo,d9e5ecb4
info,registry,people,H Roy,7bdbd6d0
info,registry,people,HR Giri,fea1e74f
info,registry,people,I Barma,521abce2
info,registry,people,J Mbabazi,aaa6e84c
info,registry,people,J Pandey,e1214f03
info,registry,people,K Awino,c4e7749a
info,registry,people,K Kunwar,97e6e41a
info,registry,people,LM Babirye,4b531649
info,registry,people,Manohar Adhikari,f1194524
info,registry,people,PE Kulume,bb1a5f8a
info,registry,people,R Musamali,017cadb2
info,registry,people,RC Belbashi,dfdaca74
info,registry,people,RE Nyangendo,208ec8a4
info,registry,people,S Akiteng,cf92d76b
info,registry,people,S Magar,4fc3790e
info,registry,people,S Walaza,f67ea6d2
info,registry,people,SR Magar,61c22ad0
info,registry,people,Sanjay Gurung,0ef792dc
info,registry,people,Shakirah Sadick,de99b122
info,registry,people,VK Jha,5d46eb72
