,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
R Dravid,R Dravid,Rajasthan Royals,25,24,2,1,104.16666666666667,0,0.0,0,0,0,0
AM Rahane,AM Rahane,Rajasthan Royals,12,25,0,1,48.0,0,0.0,0,0,0,0
SR Watson,SR Watson,Rajasthan Royals,11,21,0,0,52.38095238095239,3,19.0,1,0,0,6.333333333333333
SV Samson,SV Samson,Rajasthan Royals,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
STR Binny,STR Binny,Rajasthan Royals,8,8,1,0,100.0,1,9.0,0,0,0,9.0
BJ Hodge,BJ Hodge,Rajasthan Royals,8,7,1,0,114.28571428571428,1,3.0,0,0,0,3.0
Sachin Baby,Sachin Baby,Rajasthan Royals,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Rajasthan Royals,6,3,0,1,200.0,4,16.0,5,0,2,4.0
KK Cooper,KK Cooper,Rajasthan Royals,26,12,3,1,216.66666666666666,4,39.0,2,0,0,9.75
PV Tambe,PV Tambe,Rajasthan Royals,3,6,0,0,50.0,3,20.0,0,0,2,6.666666666666667
SK Trivedi,SK Trivedi,Rajasthan Royals,0,1,0,0,0.0,4,20.0,1,0,0,5.0
PA Patel,PA Patel,Sunrisers Hyderabad,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Sunrisers Hyderabad,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
GH Vihari,GH Vihari,Sunrisers Hyderabad,19,28,0,0,67.85714285714286,0,0.0,0,0,0,0
CL White,CL White,Sunrisers Hyderabad,0,1,0,0,0.0,0,0.0,0,0,0,0
BB Samantray,BB Samantray,Sunrisers Hyderabad,55,47,6,1,117.02127659574468,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,Sunrisers Hyderabad,23,19,1,1,121.05263157894737,1,4.0,0,0,0,4.0
NLTC Perera,NLTC Perera,Sunrisers Hyderabad,17,13,0,0,130.76923076923077,3,25.0,2,0,0,8.333333333333334
DW Steyn,DW Steyn,Sunrisers Hyderabad,0,1,0,0,0.0,4,17.0,2,0,0,4.25
KV Sharma,KV Sharma,Sunrisers Hyderabad,4,3,0,0,133.33333333333331,4,33.0,2,0,0,8.25
A Mishra,A Mishra,Sunrisers Hyderabad,0,0,0,0,0,4,8.0,3,0,0,2.0
I Sharma,I Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,22.0,0,0,1,5.5
