version,2.2.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Sussex
info,gender,male
info,season,2016
info,date,2016/08/13
info,date,2016/08/14
info,date,2016/08/15
info,date,2016/08/16
info,event,Specsavers County Championship
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Gloucestershire
info,toss_decision,bat
info,umpire,BV Taylor
info,umpire,GD Lloyd
info,winner,Sussex
info,winner_innings,1
info,winner_runs,2
info,player,Gloucestershire,WA Tavare
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,P Mustard
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,CN Miles
info,player,Gloucestershire,LC Norwell
info,player,Gloucestershire,MD Taylor
info,player,Sussex,CD Nash
info,player,Sussex,EC Joyce
info,player,Sussex,LWP Wells
info,player,Sussex,CAL Davis
info,player,Sussex,LJ Wright
info,player,Sussex,D Wiese
info,player,Sussex,BC Brown
info,player,Sussex,CJ Jordan
info,player,Sussex,JC Archer
info,player,Sussex,DR Briggs
info,player,Sussex,SJ Magoffin
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BC Brown,8af86756
info,registry,people,BV Taylor,99760152
info,registry,people,CAL Davis,6faa48b1
info,registry,people,CD Nash,6f049d41
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CN Miles,5fed6272
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GL van Buuren,ba377b40
info,registry,people,HJH Marshall,70542bef
info,registry,people,JC Archer,5574750c
info,registry,people,JMR Taylor,aed5be04
info,registry,people,LC Norwell,85ebf2be
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LWP Wells,1957c6b7
info,registry,people,M Klinger,b970a03f
info,registry,people,MD Taylor,01a95383
info,registry,people,P Mustard,1b6fef02
info,registry,people,SJ Magoffin,dd17e4bc
info,registry,people,TMJ Smith,0a12e736
info,registry,people,WA Tavare,4bb5dc96
