,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LJ Wright,LJ Wright,Melbourne Stars,12,13,2,0,92.3076923076923,0,0.0,0,0,0,0
BR Dunk,BR Dunk,Melbourne Stars,47,30,5,1,156.66666666666666,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,Melbourne Stars,40,30,6,0,133.33333333333331,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Melbourne Stars,33,23,3,0,143.47826086956522,1,10.0,0,0,0,10.0
MP Stoinis,MP Stoinis,Melbourne Stars,24,24,1,0,100.0,3,28.0,0,1,1,9.333333333333334
PSP Handscomb,PSP Handscomb,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Melbourne Stars,0,0,0,0,0,2,21.0,0,1,0,10.5
JW Hastings,JW Hastings,Melbourne Stars,0,0,0,0,0,4,24.0,2,0,2,6.0
A Zampa,A Zampa,Melbourne Stars,0,0,0,0,0,3,26.0,1,0,0,8.666666666666666
MA Beer,MA Beer,Melbourne Stars,0,0,0,0,0,1,23.0,0,0,0,23.0
JR Coleman,JR Coleman,Melbourne Stars,0,0,0,0,0,4,22.0,1,0,1,5.5
MS Harris,MS Harris,Melbourne Renegades,8,13,1,0,61.53846153846154,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Melbourne Renegades,43,22,7,1,195.45454545454547,0,0.0,0,0,0,0
CL White,CL White,Melbourne Renegades,35,37,2,0,94.5945945945946,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Melbourne Renegades,52,30,2,3,173.33333333333334,4,27.0,1,0,0,6.75
BJ Hodge,BJ Hodge,Melbourne Renegades,4,5,0,0,80.0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Melbourne Renegades,6,2,0,1,300.0,4,31.0,1,0,0,7.75
TLW Cooper,TLW Cooper,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
TP Ludeman,TP Ludeman,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
JD Wildermuth,JD Wildermuth,Melbourne Renegades,0,0,0,0,0,4,28.0,1,0,1,7.0
KW Richardson,KW Richardson,Melbourne Renegades,0,0,0,0,0,4,39.0,1,0,0,9.75
GB Hogg,GB Hogg,Melbourne Renegades,0,0,0,0,0,4,32.0,0,0,0,8.0
