,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AL Davies,AL Davies,Lancashire,0,1,0,0,0.0,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,32,26,5,0,123.07692307692308,2,22.0,1,0,0,11.0
SJ Croft,SJ Croft,Lancashire,94,55,6,6,170.9090909090909,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Lancashire,12,7,1,1,171.42857142857142,4,23.0,3,0,0,5.75
DJ Vilas,DJ Vilas,Lancashire,23,12,0,3,191.66666666666669,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Lancashire,34,17,4,1,200.0,4,47.0,0,0,0,11.75
KK Jennings,KK Jennings,Lancashire,11,3,1,1,366.66666666666663,0,0.0,0,0,0,0
JJ Bohannon,JJ Bohannon,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
S Mahmood,S Mahmood,Lancashire,0,0,0,0,0,4,31.0,2,0,1,7.75
RJ Gleeson,RJ Gleeson,Lancashire,0,0,0,0,0,4,56.0,0,0,2,14.0
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,2,10.0,1,0,0,5.0
HD Rutherford,HD Rutherford,Worcestershire,15,8,2,1,187.5,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Worcestershire,14,12,0,1,116.66666666666667,0,0.0,0,0,0,0
MM Ali,MM Ali,Worcestershire,23,16,0,3,143.75,4,41.0,1,0,0,10.25
TC Fell,TC Fell,Worcestershire,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
OB Cox,OB Cox,Worcestershire,28,22,1,2,127.27272727272727,0,0.0,0,0,0,0
WD Parnell,WD Parnell,Worcestershire,1,2,0,0,50.0,3,43.0,0,1,0,14.333333333333334
RA Whiteley,RA Whiteley,Worcestershire,89,40,11,4,222.5,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,2,5,0,0,40.0,4,42.0,2,0,3,10.5
DKH Mitchell,DKH Mitchell,Worcestershire,11,8,1,0,137.5,4,26.0,0,0,0,6.5
DY Pennington,DY Pennington,Worcestershire,0,0,0,0,0,2,23.0,1,0,2,11.5
PR Brown,PR Brown,Worcestershire,0,0,0,0,0,3,39.0,1,0,1,13.0
