version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,South Africa
info,gender,female
info,season,2016/17
info,date,2017/02/17
info,event,ICC Women's World Cup Qualifier
info,match_number,24
info,venue,P Sara Oval
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,S Luus
info,umpire,CA Polosak
info,umpire,IN Ramage
info,reserve_umpire,JM Williams
info,winner,South Africa
info,winner_wickets,9
info,player,South Africa,L Lee
info,player,South Africa,L Wolvaardt
info,player,South Africa,S Luus
info,player,South Africa,T Chetty
info,player,South Africa,M Kapp
info,player,South Africa,CL Tryon
info,player,South Africa,D van Niekerk
info,player,South Africa,M du Preez
info,player,South Africa,S Ismail
info,player,South Africa,A Khaka
info,player,South Africa,M Daniels
info,player,Sri Lanka,MDN Hansika
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,PRCS Kumarihami
info,player,Sri Lanka,MADD Surangika
info,player,Sri Lanka,PM Weerakkody
info,player,Sri Lanka,LE Kaushalya
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,SS Weerakkody
info,player,Sri Lanka,KDU Prabodhani
info,player,Sri Lanka,I Ranaweera
info,player,Sri Lanka,BMSM Kumari
info,registry,people,A Khaka,0d518f89
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,BMSM Kumari,b55fb828
info,registry,people,CA Polosak,26a360d2
info,registry,people,CL Tryon,4d4605e6
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,GWHM Perera,53068b45
info,registry,people,I Ranaweera,a61850e6
info,registry,people,IN Ramage,33cb7803
info,registry,people,JM Williams,b61d9d70
info,registry,people,KDU Prabodhani,a0fdf513
info,registry,people,L Lee,7b01ce83
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,LE Kaushalya,8b552293
info,registry,people,M Daniels,16443d2f
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M du Preez,e219f17a
info,registry,people,MADD Surangika,3f440bd6
info,registry,people,MDN Hansika,dfc89c58
info,registry,people,PM Weerakkody,1b3718d2
info,registry,people,PRCS Kumarihami,a1c4aed5
info,registry,people,S Ismail,108c4c09
info,registry,people,S Luus,6d76bc23
info,registry,people,SS Weerakkody,5f862ccd
info,registry,people,T Chetty,53a5767d
