,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JD Ryder,JD Ryder,Central Districts,84,40,8,6,210.0,0,0.0,0,0,0,0
BS Smith,BS Smith,Central Districts,10,10,2,0,100.0,0,0.0,0,0,0,0
WA Young,WA Young,Central Districts,53,31,2,4,170.96774193548387,0,0.0,0,0,0,0
TC Bruce,TC Bruce,Central Districts,9,10,0,0,90.0,1,7.0,0,1,0,7.0
D Cleaver,D Cleaver,Central Districts,9,7,0,1,128.57142857142858,0,0.0,0,0,0,0
JA Clarkson,JA Clarkson,Central Districts,28,15,3,1,186.66666666666666,0,0.0,0,0,0,0
BM Wheeler,BM Wheeler,Central Districts,13,7,0,1,185.71428571428572,4,58.0,1,0,2,14.5
BJ Small,BJ Small,Central Districts,0,0,0,0,0,3,29.0,1,1,0,9.666666666666666
AY Patel,AY Patel,Central Districts,0,0,0,0,0,4,36.0,0,0,0,9.0
SHA Rance,SHA Rance,Central Districts,0,0,0,0,0,4,37.0,2,0,2,9.25
BM Tickner,BM Tickner,Central Districts,0,0,0,0,0,4,37.0,2,1,1,9.25
MA Pollard,MA Pollard,Canterbury,20,11,1,2,181.8181818181818,0,0.0,0,0,0,0
NM Kwant,NM Kwant,Canterbury,0,3,0,0,0.0,0,0.0,0,0,0,0
CJ Bowes,CJ Bowes,Canterbury,18,11,3,0,163.63636363636365,0,0.0,0,0,0,0
BA Stokes,BA Stokes,Canterbury,17,10,3,0,170.0,4,42.0,0,0,1,10.5
CE McConchie,CE McConchie,Canterbury,54,37,5,2,145.94594594594594,1,13.0,1,0,0,13.0
CD Fletcher,CD Fletcher,Canterbury,74,39,4,6,189.74358974358972,0,0.0,0,0,0,0
TG Johnston,TG Johnston,Canterbury,13,12,2,0,108.33333333333333,4,37.0,1,0,0,9.25
AM Ellis,AM Ellis,Canterbury,0,0,0,0,0,3,28.0,2,0,1,9.333333333333334
WSA Williams,WSA Williams,Canterbury,0,0,0,0,0,3,37.0,0,0,1,12.333333333333334
BP Coburn,BP Coburn,Canterbury,0,0,0,0,0,3,32.0,1,0,0,10.666666666666666
ATE Hazeldine,ATE Hazeldine,Canterbury,0,0,0,0,0,2,20.0,0,0,0,10.0
