,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WTS Porterfield,WTS Porterfield,Ireland,4,10,1,0,40.0,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,Ireland,37,55,5,1,67.27272727272727,0,0.0,0,0,0,0
AC Botha,AC Botha,Ireland,0,2,0,0,0.0,0,0.0,0,0,0,0
NJ O'Brien,NJ O'Brien,Ireland,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,25,18,4,1,138.88888888888889,0,0.0,0,0,0,0
AR Cusack,AR Cusack,Ireland,6,11,0,0,54.54545454545454,0,0.0,0,0,0,0
MJ Fourie,MJ Fourie,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
WK McCallan,WK McCallan,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
DT Johnston,DT Johnston,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
D Langford-Smith,D Langford-Smith,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
GE Kidd,GE Kidd,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
CH Gayle,CH Gayle,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
DR Smith,DR Smith,West Indies,0,0,0,0,0,2,15.0,0,0,0,7.5
RS Morton,RS Morton,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
S Chanderpaul,S Chanderpaul,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
DS Smith,DS Smith,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
D Ramdin,D Ramdin,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
DBL Powell,DBL Powell,West Indies,0,0,0,0,0,7,29.0,2,0,2,4.142857142857143
R Rampaul,R Rampaul,West Indies,0,0,0,0,0,6,31.0,1,1,1,5.166666666666667
FH Edwards,FH Edwards,West Indies,0,0,0,0,0,3,8.0,1,0,0,2.6666666666666665
