version,2.2.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Kent
info,gender,male
info,season,2022
info,date,2022/07/03
info,event,Vitality Blast
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_winner,Glamorgan
info,toss_decision,bat
info,umpire,Mark Newell
info,umpire,NL Bainton
info,match_referee,SG Hinks
info,winner,Glamorgan
info,winner_runs,35
info,player,Glamorgan,TR Bevan
info,player,Glamorgan,SA Northeast
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,WT Root
info,player,Glamorgan,EJ Byrom
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,AG Salter
info,player,Glamorgan,WJ Weighell
info,player,Glamorgan,P Sisodiya
info,player,Glamorgan,JP McIlroy
info,player,Kent,JL Denly
info,player,Kent,TS Muyeye
info,player,Kent,JM Cox
info,player,Kent,JA Leaning
info,player,Kent,AJ Blake
info,player,Kent,DI Stevens
info,player,Kent,GF Linde
info,player,Kent,G Stewart
info,player,Kent,Qais Ahmad
info,player,Kent,ME Milnes
info,player,Kent,FJ Klaassen
info,registry,people,AG Salter,1a45b864
info,registry,people,AJ Blake,ea27a674
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,DI Stevens,bca21d18
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,FJ Klaassen,c042b412
info,registry,people,G Stewart,a77472dc
info,registry,people,GF Linde,e5437608
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Cox,ff154ecd
info,registry,people,JP McIlroy,80e44dc5
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,NL Bainton,cd219cb3
info,registry,people,P Sisodiya,dd9de7ad
info,registry,people,Qais Ahmad,8d5d991e
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,TR Bevan,6c7349c4
info,registry,people,TS Muyeye,10b79140
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WT Root,72898514
