version,2.1.0
info,balls_per_over,6
info,team,Kenya
info,team,Oman
info,gender,male
info,season,2018/19
info,date,2018/11/09
info,event,ICC World Cricket League Division Three
info,match_number,1
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,
info,toss_winner,Kenya
info,toss_decision,bat
info,player_of_match,Kaleemullah
info,umpire,VK Jha
info,umpire,LE Hannibal
info,reserve_umpire,Akbar Ali
info,match_referee,V Narayan Kutty
info,winner,Oman
info,winner_wickets,5
info,player,Kenya,IA Karim
info,player,Kenya,AA Obanda
info,player,Kenya,DM Gondaria
info,player,Kenya,Gurdeep Singh
info,player,Kenya,RR Patel
info,player,Kenya,NM Odhiambo
info,player,Kenya,SR Bhudia
info,player,Kenya,SO Ngoche
info,player,Kenya,NN Odhiambo
info,player,Kenya,E Otieno
info,player,Kenya,P Kerai
info,player,Oman,Aqib Ilyas
info,player,Oman,Jatinder Singh
info,player,Oman,Khawar Ali
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Suraj Kumar
info,player,Oman,Mehran Khan
info,player,Oman,Mohammad Nadeem
info,player,Oman,Jay Odedra
info,player,Oman,Bilal Khan
info,player,Oman,Fayyaz Butt
info,player,Oman,Kaleemullah
info,registry,people,AA Obanda,7081491e
info,registry,people,Akbar Ali,e753931d
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,DM Gondaria,9048c17e
info,registry,people,E Otieno,c57fa67e
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,Gurdeep Singh,31865a5b
info,registry,people,IA Karim,ca92a578
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Jay Odedra,526e006d
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,Mehran Khan,d7bfcc0b
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,NM Odhiambo,c07a1f41
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,P Kerai,ab343e93
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,SO Ngoche,49118dc7
info,registry,people,SR Bhudia,e9173fb0
info,registry,people,Suraj Kumar,bb9d73d8
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,VK Jha,5d46eb72
info,registry,people,Zeeshan Maqsood,34464143
