version,2.2.0
info,balls_per_over,6
info,team,Swaziland
info,team,Uganda
info,gender,male
info,season,2021/22
info,date,2021/10/19
info,event,ICC Men's T20 World Cup Sub Regional Africa Qualifier
info,match_number,12
info,venue,Integrated Polytechnic Regional Centre
info,city,Kigali City
info,toss_winner,Swaziland
info,toss_decision,bat
info,player_of_match,F Nsubuga
info,umpire,A Paleker
info,umpire,Itangishaka Olivier
info,reserve_umpire,C Phiri
info,match_referee,SA Fritz
info,winner,Uganda
info,winner_wickets,6
info,player,Swaziland,C Forbes
info,player,Swaziland,Muhammad Amin
info,player,Swaziland,Naeem Gull
info,player,Swaziland,J Ghadiyali
info,player,Swaziland,Umair Qasim
info,player,Swaziland,JJ Wright
info,player,Swaziland,Shehzad Patel
info,player,Swaziland,M Jele
info,player,Swaziland,M Magagula
info,player,Swaziland,S Kubheka
info,player,Swaziland,JF Chester
info,player,Uganda,Saud Islam
info,player,Uganda,S Sesazi
info,player,Uganda,K Waiswa
info,player,Uganda,D Muhumuza
info,player,Uganda,Riazat Ali Shah
info,player,Uganda,DM Nakrani
info,player,Uganda,F Achelam
info,player,Uganda,F Nsubuga
info,player,Uganda,Bilal Hassun
info,player,Uganda,G Mubiru
info,player,Uganda,H Ssenyondo
info,registry,people,A Paleker,634b11ac
info,registry,people,Bilal Hassun,1a9e9efe
info,registry,people,C Forbes,8a9e3cd0
info,registry,people,C Phiri,ade73404
info,registry,people,D Muhumuza,7636b587
info,registry,people,DM Nakrani,46a7ac78
info,registry,people,F Achelam,b6b3ee6e
info,registry,people,F Nsubuga,87e33d07
info,registry,people,G Mubiru,732ce0c2
info,registry,people,H Ssenyondo,2b7609f1
info,registry,people,Itangishaka Olivier,0ee3bb49
info,registry,people,J Ghadiyali,53419aff
info,registry,people,JF Chester,5a719b87
info,registry,people,JJ Wright,c5981c9c
info,registry,people,K Waiswa,a3a275ec
info,registry,people,M Jele,1a8cedc8
info,registry,people,M Magagula,7a787b98
info,registry,people,Muhammad Amin,ce9ce42f
info,registry,people,Naeem Gull,4c49c917
info,registry,people,Riazat Ali Shah,269cc4ff
info,registry,people,S Kubheka,d0178c53
info,registry,people,S Sesazi,c2c975f9
info,registry,people,SA Fritz,d15e60c8
info,registry,people,Saud Islam,ae5a7eb5
info,registry,people,Shehzad Patel,101373a3
info,registry,people,Umair Qasim,e086735b
