version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Sri Lanka
info,gender,male
info,season,2018/19
info,date,2019/03/10
info,event,Sri Lanka tour of South Africa
info,match_number,3
info,venue,Kingsmead
info,city,Durban
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,Q de Kock
info,umpire,RA Kettleborough
info,umpire,AT Holdstock
info,reserve_umpire,BP Jele
info,tv_umpire,Aleem Dar
info,match_referee,RB Richardson
info,winner,South Africa
info,winner_runs,71
info,method,D/L
info,player,South Africa,Q de Kock
info,player,South Africa,RR Hendricks
info,player,South Africa,F du Plessis
info,player,South Africa,HE van der Dussen
info,player,South Africa,DA Miller
info,player,South Africa,D Pretorius
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,K Rabada
info,player,South Africa,L Ngidi
info,player,South Africa,Imran Tahir
info,player,South Africa,T Shamsi
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,BOP Fernando
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,PHKD Mendis
info,player,Sri Lanka,I Udana
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,A Dananjaya
info,player,Sri Lanka,CAK Rajitha
info,player,Sri Lanka,SL Malinga
info,registry,people,A Dananjaya,5b16a806
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BOP Fernando,1d048deb
info,registry,people,BP Jele,7bb1331e
info,registry,people,CAK Rajitha,8012d0b8
info,registry,people,D Pretorius,11614d87
info,registry,people,DA Miller,d67d5f00
info,registry,people,F du Plessis,3355b542
info,registry,people,HE van der Dussen,9948e262
info,registry,people,I Udana,ac5ae4af
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,K Rabada,e62dd25d
info,registry,people,L Ngidi,f834dcfc
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,N Dickwella,45963d9e
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PHKD Mendis,08548b13
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RB Richardson,410e2f12
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,SL Malinga,a12e1d51
info,registry,people,T Shamsi,a03bba42
info,registry,people,WIA Fernando,9550470d
