version,2.2.0
info,balls_per_over,6
info,team,Essex
info,team,Leicestershire
info,gender,male
info,season,2016
info,date,2016/06/19
info,date,2016/06/20
info,date,2016/06/21
info,date,2016/06/22
info,event,Specsavers County Championship
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_uncontested,true
info,toss_winner,Leicestershire
info,toss_decision,field
info,umpire,PJ Hartley
info,umpire,RJ Evans
info,winner,Leicestershire
info,winner_wickets,4
info,player,Essex,NLJ Browne
info,player,Essex,JC Mickleburgh
info,player,Essex,T Westley
info,player,Essex,RS Bopara
info,player,Essex,DW Lawrence
info,player,Essex,JD Ryder
info,player,Essex,RN ten Doeschate
info,player,Essex,JS Foster
info,player,Essex,DD Masters
info,player,Essex,MR Quinn
info,player,Essex,JA Porter
info,player,Leicestershire,PJ Horton
info,player,Leicestershire,AJ Robson
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,ML Pettini
info,player,Leicestershire,AM Ali
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,BA Raine
info,player,Leicestershire,RML Taylor
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,CE Shreck
info,registry,people,AJ Robson,ce470ca0
info,registry,people,AM Ali,e3434f95
info,registry,people,BA Raine,4c0f3806
info,registry,people,CE Shreck,f7177fd6
info,registry,people,CJ McKay,94eac556
info,registry,people,DD Masters,61a9ce31
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,EJH Eckersley,d510d457
info,registry,people,JA Porter,5b6d248a
info,registry,people,JC Mickleburgh,8d4a60b4
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JS Foster,e68dd455
info,registry,people,MJ Cosgrove,be768595
info,registry,people,ML Pettini,eba62359
info,registry,people,MR Quinn,b082d112
info,registry,people,NJ Dexter,dc670143
info,registry,people,NLJ Browne,81efec30
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RJ Evans,951127ac
info,registry,people,RML Taylor,7fa2ab1f
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,T Westley,25a42048
