version,2.1.0
info,balls_per_over,6
info,team,Somerset
info,team,Middlesex
info,gender,male
info,season,2017
info,date,2017/07/16
info,event,NatWest T20 Blast
info,venue,Uxbridge Cricket Club Ground
info,city,
info,toss_winner,Somerset
info,toss_decision,bat
info,player_of_match,AJ Hose
info,umpire,BV Taylor
info,umpire,RK Illingworth
info,winner,Somerset
info,winner_runs,21
info,player,Somerset,L Gregory
info,player,Somerset,J Allenby
info,player,Somerset,PD Trego
info,player,Somerset,AJ Hose
info,player,Somerset,JC Hildreth
info,player,Somerset,MA Leask
info,player,Somerset,T Banton
info,player,Somerset,RE van der Merwe
info,player,Somerset,C Overton
info,player,Somerset,JH Davey
info,player,Somerset,MTC Waller
info,player,Middlesex,BB McCullum
info,player,Middlesex,DJ Malan
info,player,Middlesex,PR Stirling
info,player,Middlesex,EJG Morgan
info,player,Middlesex,JEC Franklin
info,player,Middlesex,JA Simpson
info,player,Middlesex,RF Higgins
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,TG Southee
info,player,Middlesex,NA Sowter
info,player,Middlesex,ST Finn
info,registry,people,AJ Hose,104e88a4
info,registry,people,BB McCullum,b8a55852
info,registry,people,BV Taylor,99760152
info,registry,people,C Overton,e9987a94
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JC Hildreth,782c0568
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JH Davey,d3868bd0
info,registry,people,L Gregory,06c2de82
info,registry,people,MA Leask,28131839
info,registry,people,MTC Waller,d74d1090
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,PD Trego,93e06301
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RF Higgins,ad212f96
info,registry,people,RK Illingworth,20672246
info,registry,people,ST Finn,ccdd8308
info,registry,people,T Banton,25f7b7d6
info,registry,people,TG Southee,13c35c9e
info,registry,people,TS Roland-Jones,6c6aca89
