,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SFM Devine,SFM Devine,Perth Scorchers,35,33,6,0,106.06060606060606,3,23.0,1,0,0,7.666666666666667
BL Mooney,BL Mooney,Perth Scorchers,19,25,2,0,76.0,0,0.0,0,0,0,0
C Piparo,C Piparo,Perth Scorchers,14,10,2,0,140.0,0,0.0,0,0,0,0
H Graham,H Graham,Perth Scorchers,23,20,1,1,114.99999999999999,4,30.0,2,0,1,7.5
M Kapp,M Kapp,Perth Scorchers,31,23,4,0,134.7826086956522,4,25.0,1,0,0,6.25
M Carmichael,M Carmichael,Perth Scorchers,2,5,0,0,40.0,0,0.0,0,0,0,0
A King,A King,Perth Scorchers,14,5,3,0,280.0,4,24.0,0,0,0,6.0
P Cleary,P Cleary,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
L Griffith,L Griffith,Perth Scorchers,0,0,0,0,0,1,7.0,0,0,0,7.0
L Mills,L Mills,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
T Peschel,T Peschel,Perth Scorchers,0,0,0,0,0,4,23.0,2,0,5,5.75
KM Mack,KM Mack,Adelaide Strikers,6,13,1,0,46.15384615384615,0,0.0,0,0,0,0
D van Niekerk,D van Niekerk,Adelaide Strikers,6,13,1,0,46.15384615384615,2,14.0,0,0,0,7.0
L Wolvaardt,L Wolvaardt,Adelaide Strikers,25,28,2,0,89.28571428571429,0,0.0,0,0,0,0
TM McGrath,TM McGrath,Adelaide Strikers,36,29,3,1,124.13793103448276,2,14.0,1,0,2,7.0
BE Patterson,BE Patterson,Adelaide Strikers,17,11,2,0,154.54545454545453,0,0.0,0,0,0,0
M Penna,M Penna,Adelaide Strikers,30,21,2,1,142.85714285714286,0,0.0,0,0,0,0
A Wellington,A Wellington,Adelaide Strikers,4,4,0,0,100.0,4,28.0,2,0,0,7.0
TJ McPharlin,TJ McPharlin,Adelaide Strikers,2,1,0,0,200.0,0,0.0,0,0,0,0
SJ Coyte,SJ Coyte,Adelaide Strikers,0,0,0,0,0,4,40.0,0,0,2,10.0
ML Schutt,ML Schutt,Adelaide Strikers,0,0,0,0,0,4,19.0,1,0,0,4.75
D Brown,D Brown,Adelaide Strikers,0,0,0,0,0,4,30.0,1,1,2,7.5
