version,2.1.0
info,balls_per_over,6
info,team,Durham
info,team,Warwickshire
info,gender,male
info,season,2015
info,date,2015/06/06
info,event,NatWest T20 Blast
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,Warwickshire
info,toss_decision,field
info,player_of_match,IR Bell
info,umpire,MA Gough
info,umpire,SC Gale
info,tv_umpire,SJ O'Shaughnessy
info,winner,Warwickshire
info,winner_wickets,7
info,player,Durham,MD Stoneman
info,player,Durham,P Mustard
info,player,Durham,CS MacLeod
info,player,Durham,BA Stokes
info,player,Durham,PD Collingwood
info,player,Durham,GJ Muchall
info,player,Durham,RD Pringle
info,player,Durham,JW Hastings
info,player,Durham,G Clark
info,player,Durham,SG Borthwick
info,player,Durham,U Arshad
info,player,Warwickshire,IR Bell
info,player,Warwickshire,V Chopra
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,R Clarke
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,A Javid
info,player,Warwickshire,JS Patel
info,player,Warwickshire,RO Gordon
info,player,Warwickshire,WB Rankin
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,A Javid,8d1dad51
info,registry,people,BA Stokes,e087956b
info,registry,people,CS MacLeod,9c376401
info,registry,people,G Clark,4fd09cfc
info,registry,people,GJ Muchall,a15347c2
info,registry,people,IR Bell,33155d1b
info,registry,people,JS Patel,f5821615
info,registry,people,JW Hastings,012829ff
info,registry,people,LJ Evans,1c513d54
info,registry,people,MA Gough,76752ac8
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,R Clarke,8728a058
info,registry,people,RD Pringle,757502b5
info,registry,people,RO Gordon,151d88b3
info,registry,people,SC Gale,3df4cd05
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,U Arshad,02b93a83
info,registry,people,V Chopra,54745c20
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
