,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Roy,JJ Roy,England,8,7,1,0,114.28571428571428,0,0.0,0,0,0,0
AD Hales,AD Hales,England,3,3,0,0,100.0,0,0.0,0,0,0,0
DJ Malan,DJ Malan,England,10,10,1,0,100.0,0,0.0,0,0,0,0
JM Vince,JM Vince,England,21,21,2,0,100.0,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,46,49,3,0,93.87755102040816,0,0.0,0,0,0,0
SW Billings,SW Billings,England,29,23,4,1,126.08695652173914,0,0.0,0,0,0,0
DJ Willey,DJ Willey,England,10,6,2,0,166.66666666666669,4,30.0,1,0,1,7.5
CJ Jordan,CJ Jordan,England,1,1,0,0,100.0,3,26.0,2,0,1,8.666666666666666
LA Dawson,LA Dawson,England,0,0,0,0,0,2,23.0,0,0,0,11.5
AU Rashid,AU Rashid,England,0,0,0,0,0,4,34.0,0,0,1,8.5
TK Curran,TK Curran,England,0,0,0,0,0,2,23.0,0,0,1,11.5
DA Warner,DA Warner,Australia,2,4,0,0,50.0,0,0.0,0,0,0,0
DJM Short,DJM Short,Australia,36,33,3,1,109.09090909090908,0,0.0,0,0,0,0
CA Lynn,CA Lynn,Australia,31,20,4,2,155.0,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,39,26,3,2,150.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,20,5,2,2,400.0,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Australia,0,0,0,0,0,4,18.0,0,0,0,4.5
AT Carey,AT Carey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AC Agar,AC Agar,Australia,0,0,0,0,0,4,27.0,0,0,0,6.75
AJ Tye,AJ Tye,Australia,0,0,0,0,0,4,29.0,1,0,3,7.25
KW Richardson,KW Richardson,Australia,0,0,0,0,0,4,33.0,3,0,2,8.25
B Stanlake,B Stanlake,Australia,0,0,0,0,0,4,28.0,3,0,2,7.0
