,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MEK Hussey,MEK Hussey,Chennai Super Kings,26,26,3,0,100.0,0,0.0,0,0,0,0
M Vijay,M Vijay,Chennai Super Kings,31,24,3,1,129.16666666666669,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,58,35,2,4,165.71428571428572,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,24,17,2,0,141.1764705882353,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Chennai Super Kings,12,8,1,0,150.0,4,19.0,2,0,0,4.75
S Badrinath,S Badrinath,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Chennai Super Kings,0,0,0,0,0,4,32.0,3,0,2,8.0
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,4,19.0,2,0,1,4.75
JO Holder,JO Holder,Chennai Super Kings,0,0,0,0,0,4,39.0,0,0,0,9.75
MM Sharma,MM Sharma,Chennai Super Kings,0,0,0,0,0,4,22.0,2,0,1,5.5
V Sehwag,V Sehwag,Delhi Daredevils,0,2,0,0,0.0,0,0.0,0,0,0,0
UBT Chand,UBT Chand,Delhi Daredevils,16,12,2,1,133.33333333333331,0,0.0,0,0,0,0
J Botha,J Botha,Delhi Daredevils,23,20,3,1,114.99999999999999,2,23.0,0,0,1,11.5
DA Warner,DA Warner,Delhi Daredevils,44,38,2,1,115.78947368421053,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,Delhi Daredevils,2,4,0,0,50.0,0,0.0,0,0,0,0
BJ Rohrer,BJ Rohrer,Delhi Daredevils,4,5,0,0,80.0,0,0.0,0,0,0,0
RE van der Merwe,RE van der Merwe,Delhi Daredevils,14,16,1,0,87.5,3,19.0,1,0,1,6.333333333333333
IK Pathan,IK Pathan,Delhi Daredevils,4,5,0,0,80.0,3,24.0,0,0,1,8.0
UT Yadav,UT Yadav,Delhi Daredevils,12,9,0,1,133.33333333333331,4,26.0,2,0,0,6.5
A Nehra,A Nehra,Delhi Daredevils,0,1,0,0,0.0,4,37.0,1,0,0,9.25
S Kaul,S Kaul,Delhi Daredevils,7,9,0,0,77.77777777777779,4,37.0,0,0,1,9.25
