version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Glamorgan
info,gender,male
info,season,2018
info,date,2018/07/22
info,date,2018/07/23
info,event,Specsavers County Championship
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,bat
info,umpire,James Middlebrook
info,umpire,JW Lloyds
info,winner,Sussex
info,winner_innings,1
info,winner_runs,154
info,player,Sussex,LWP Wells
info,player,Sussex,PD Salt
info,player,Sussex,TJ Haines
info,player,Sussex,HZ Finch
info,player,Sussex,MGK Burgess
info,player,Sussex,BC Brown
info,player,Sussex,D Wiese
info,player,Sussex,CJ Jordan
info,player,Sussex,JC Archer
info,player,Sussex,OE Robinson
info,player,Sussex,DR Briggs
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,JR Murphy
info,player,Glamorgan,CR Brown
info,player,Glamorgan,UT Khawaja
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,JL Lawlor
info,player,Glamorgan,AG Salter
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,LJ Carey
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,BC Brown,8af86756
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CR Brown,914e40a6
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,JC Archer,5574750c
info,registry,people,JL Lawlor,a7e20a07
info,registry,people,JR Murphy,1a25a6b5
info,registry,people,JW Lloyds,112b8472
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KS Carlson,9e707e02
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MG Hogan,5da34add
info,registry,people,MGK Burgess,715941c3
info,registry,people,NJ Selman,bab08c8b
info,registry,people,OE Robinson,0f3ee070
info,registry,people,PD Salt,3d284ca3
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TJ Haines,bdadcca1
info,registry,people,UT Khawaja,331ea488
