,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Sehwag,V Sehwag,India,33,39,2,1,84.61538461538461,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,India,35,52,2,0,67.3076923076923,0,0.0,0,0,0,0
G Gambhir,G Gambhir,India,102,101,10,1,100.99009900990099,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,2,11,0,0,18.181818181818183,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,0,2,0,0,0.0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,88,95,5,1,92.63157894736842,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,India,0,0,0,0,0,0,0.0,0,0,0,0
IK Pathan,IK Pathan,India,0,0,0,0,0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,India,0,0,0,0,0,0,0.0,0,0,0,0
S Sreesanth,S Sreesanth,India,0,0,0,0,0,0,0.0,0,0,0,0
I Sharma,I Sharma,India,0,0,0,0,0,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,0,0,0,0,0,3,24.0,0,0,0,8.0
KC Sangakkara,KC Sangakkara,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,0,0,0,0,1,8.0,0,0,0,8.0
LPC Silva,LPC Silva,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,6,23.0,0,0,1,3.8333333333333335
WPUJC Vaas,WPUJC Vaas,Sri Lanka,0,0,0,0,0,10,72.0,0,0,1,7.2
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,10,56.0,1,0,1,5.6
MKDI Amerasinghe,MKDI Amerasinghe,Sri Lanka,0,0,0,0,0,10,30.0,1,0,0,3.0
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,10,51.0,2,0,1,5.1
