version,2.1.0
info,balls_per_over,6
info,team,Islamabad United
info,team,Lahore Qalandars
info,gender,male
info,season,2017/18
info,date,2018/03/08
info,event,Pakistan Super League
info,match_number,18
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Islamabad United
info,toss_decision,field
info,player_of_match,L Ronchi
info,umpire,RT Robinson
info,umpire,Aleem Dar
info,reserve_umpire,Khalid Mahmood
info,tv_umpire,Rashid Riaz
info,match_referee,Mohammed Anees
info,winner,Islamabad United
info,winner_wickets,6
info,player,Lahore Qalandars,Fakhar Zaman
info,player,Lahore Qalandars,AP Devcich
info,player,Lahore Qalandars,Agha Salman
info,player,Lahore Qalandars,D Ramdin
info,player,Lahore Qalandars,BB McCullum
info,player,Lahore Qalandars,SP Narine
info,player,Lahore Qalandars,Sohail Khan
info,player,Lahore Qalandars,Aamer Yamin
info,player,Lahore Qalandars,Salman Irshad
info,player,Lahore Qalandars,Yasir Shah
info,player,Lahore Qalandars,Imran Khan (1)
info,player,Islamabad United,JP Duminy
info,player,Islamabad United,L Ronchi
info,player,Islamabad United,Shadab Khan
info,player,Islamabad United,Asif Ali
info,player,Islamabad United,Misbah-ul-Haq
info,player,Islamabad United,Sahibzada Farhan
info,player,Islamabad United,Hussain Talat
info,player,Islamabad United,SR Patel
info,player,Islamabad United,Faheem Ashraf
info,player,Islamabad United,ST Finn
info,player,Islamabad United,Mohammad Sami
info,registry,people,AP Devcich,ed90abe4
info,registry,people,Aamer Yamin,907d6e58
info,registry,people,Agha Salman,89c16049
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Asif Ali,0a4736eb
info,registry,people,BB McCullum,b8a55852
info,registry,people,D Ramdin,d1523761
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Hussain Talat,bb4b445b
info,registry,people,Imran Khan (1),195fb6db
info,registry,people,JP Duminy,2e8994e7
info,registry,people,Khalid Mahmood,0b06b921
info,registry,people,L Ronchi,0fa5042b
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,Mohammed Anees,0d4da5c5
info,registry,people,RT Robinson,b143c87d
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Patel,18fac429
info,registry,people,ST Finn,ccdd8308
info,registry,people,Sahibzada Farhan,1aba45cd
info,registry,people,Salman Irshad,30afc92b
info,registry,people,Shadab Khan,9de62878
info,registry,people,Sohail Khan,5af743d0
info,registry,people,Yasir Shah,f2800ef3
