version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Warwickshire
info,gender,male
info,season,2014
info,date,2014/08/05
info,event,Royal London One-Day Cup
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,field
info,umpire,MJ Saggers
info,umpire,MA Gough
info,winner,Somerset
info,winner_runs,117
info,player,Somerset,ME Trescothick
info,player,Somerset,NRD Compton
info,player,Somerset,PD Trego
info,player,Somerset,CA Ingram
info,player,Somerset,TD Groenewald
info,player,Somerset,JC Hildreth
info,player,Somerset,AWR Barrow
info,player,Somerset,L Gregory
info,player,Somerset,CAJ Meschede
info,player,Somerset,MJ Leach
info,player,Somerset,AC Thomas
info,player,Warwickshire,WTS Porterfield
info,player,Warwickshire,FRJ Coleman
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,R Clarke
info,player,Warwickshire,A Javid
info,player,Warwickshire,JS Patel
info,player,Warwickshire,RO Gordon
info,player,Warwickshire,JE Poysden
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,A Javid,8d1dad51
info,registry,people,AC Thomas,b552a935
info,registry,people,AWR Barrow,47190c4a
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,FRJ Coleman,971c3f6d
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,JC Hildreth,782c0568
info,registry,people,JE Poysden,bbbb7f1e
info,registry,people,JS Patel,f5821615
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Evans,1c513d54
info,registry,people,MA Gough,76752ac8
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MJ Leach,3987e390
info,registry,people,MJ Saggers,402d5937
info,registry,people,NRD Compton,e5437a99
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PD Trego,93e06301
info,registry,people,R Clarke,8728a058
info,registry,people,RO Gordon,151d88b3
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WTS Porterfield,ec02b798
