version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Pakistan
info,gender,male
info,season,2013
info,date,2013/06/15
info,event,ICC Champions Trophy
info,match_number,10
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,India
info,toss_decision,field
info,player_of_match,B Kumar
info,umpire,IJ Gould
info,umpire,RA Kettleborough
info,reserve_umpire,NJ Llong
info,tv_umpire,HDPK Dharmasena
info,match_referee,BC Broad
info,winner,India
info,winner_wickets,8
info,method,D/L
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,KD Karthik
info,player,India,SK Raina
info,player,India,MS Dhoni
info,player,India,RA Jadeja
info,player,India,R Ashwin
info,player,India,I Sharma
info,player,India,B Kumar
info,player,India,UT Yadav
info,player,Pakistan,Nasir Jamshed
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Asad Shafiq
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Umar Amin
info,player,Pakistan,Wahab Riaz
info,player,Pakistan,Saeed Ajmal
info,player,Pakistan,Junaid Khan
info,player,Pakistan,Mohammad Irfan
info,registry,people,Asad Shafiq,50250426
info,registry,people,B Kumar,2e81a32d
info,registry,people,BC Broad,d6a7dd38
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Junaid Khan,086f5984
info,registry,people,KD Karthik,c03f1114
info,registry,people,Kamran Akmal,ff077124
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Irfan,a8e3170f
info,registry,people,NJ Llong,573fb985
info,registry,people,Nasir Jamshed,4c4a06fb
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RG Sharma,740742ef
info,registry,people,S Dhawan,0a476045
info,registry,people,SK Raina,1dc12ab9
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,Umar Amin,3029e282
info,registry,people,V Kohli,ba607b88
info,registry,people,Wahab Riaz,b3118300
