version,2.2.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Essex
info,gender,male
info,season,2021
info,date,2021/05/20
info,date,2021/05/21
info,date,2021/05/22
info,date,2021/05/23
info,event,County Championship
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Warwickshire
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,IJ Gould
info,match_referee,Phil Whitticase
info,outcome,draw
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,RM Yates
info,player,Warwickshire,PJ Malan
info,player,Warwickshire,SR Hain
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,TT Bresnan
info,player,Warwickshire,OP Stone
info,player,Warwickshire,DR Briggs
info,player,Warwickshire,LC Norwell
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Essex,NLJ Browne
info,player,Essex,AN Cook
info,player,Essex,T Westley
info,player,Essex,DW Lawrence
info,player,Essex,PI Walter
info,player,Essex,RN ten Doeschate
info,player,Essex,AJA Wheater
info,player,Essex,SR Harmer
info,player,Essex,PM Siddle
info,player,Essex,SJ Cook
info,player,Essex,JA Porter
info,registry,people,AJA Wheater,71647ced
info,registry,people,AN Cook,f41598c1
info,registry,people,BJ Debenham,524a3a82
info,registry,people,DP Sibley,97e434a6
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JA Porter,5b6d248a
info,registry,people,LC Norwell,85ebf2be
info,registry,people,MGK Burgess,715941c3
info,registry,people,NLJ Browne,81efec30
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,OP Stone,3f659464
info,registry,people,PI Walter,57590dbb
info,registry,people,PJ Malan,f32d890a
info,registry,people,PM Siddle,bd93fea4
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,RM Yates,3581a798
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Hain,67b9536c
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,TT Bresnan,58043739
info,registry,people,WMH Rhodes,f54dbda7
