version,2.2.0
info,balls_per_over,6
info,team,India
info,team,Pakistan
info,gender,male
info,season,2021/22
info,date,2021/10/24
info,event,ICC Men's T20 World Cup
info,match_number,16
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Shaheen Shah Afridi
info,umpire,CB Gaffaney
info,umpire,M Erasmus
info,reserve_umpire,PR Reiffel
info,tv_umpire,RK Illingworth
info,match_referee,DC Boon
info,winner,Pakistan
info,winner_wickets,10
info,player,India,KL Rahul
info,player,India,RG Sharma
info,player,India,V Kohli
info,player,India,SA Yadav
info,player,India,RR Pant
info,player,India,RA Jadeja
info,player,India,HH Pandya
info,player,India,B Kumar
info,player,India,Mohammed Shami
info,player,India,JJ Bumrah
info,player,India,CV Varun
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Babar Azam
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Asif Ali
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Haris Rauf
info,player,Pakistan,Shaheen Shah Afridi
info,registry,people,Asif Ali,0a4736eb
info,registry,people,B Kumar,2e81a32d
info,registry,people,Babar Azam,8a75e999
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DC Boon,e79a1fe3
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hasan Ali,2911de16
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Erasmus,15d3c895
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Illingworth,20672246
info,registry,people,RR Pant,919a3be2
info,registry,people,SA Yadav,271f83cd
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,V Kohli,ba607b88
