version,2.1.0
info,balls_per_over,6
info,team,Kuwait
info,team,Saudi Arabia
info,gender,male
info,season,2018
info,date,2018/04/23
info,event,ICC World Twenty20 Asia Region Qualifier A
info,match_number,9
info,venue,Tack-Tec Ground
info,city,Kuwait City
info,toss_winner,Saudi Arabia
info,toss_decision,field
info,player_of_match,Usman Ali
info,umpire,Iftikhar Ali
info,umpire,Vinod Babu
info,reserve_umpire,BB Pradhan
info,match_referee,GF Labrooy
info,winner,Saudi Arabia
info,winner_wickets,7
info,player,Kuwait,Usman Waheed
info,player,Kuwait,A Makesh
info,player,Kuwait,Muhammad Kashif
info,player,Kuwait,Ali Zaheer
info,player,Kuwait,R Sandaruwan
info,player,Kuwait,Mohammed Asghar
info,player,Kuwait,Sajid Manzil
info,player,Kuwait,Azmatullah Nazeer
info,player,Kuwait,Imran Ali
info,player,Kuwait,Abdul Sadiq
info,player,Kuwait,Fiaz Ahmad
info,player,Saudi Arabia,Faisal Khan
info,player,Saudi Arabia,Imran Arif
info,player,Saudi Arabia,Abdul Waheed
info,player,Saudi Arabia,Mohammad Afzal
info,player,Saudi Arabia,Afaq Ahmed
info,player,Saudi Arabia,Inayat Saeed
info,player,Saudi Arabia,Shahbaz Rasheed
info,player,Saudi Arabia,Sajid Cheema
info,player,Saudi Arabia,Ibrarul Haq
info,player,Saudi Arabia,Khawar Abbas
info,player,Saudi Arabia,Usman Ali
info,registry,people,A Makesh,9001b45c
info,registry,people,Abdul Sadiq,365df3f9
info,registry,people,Abdul Waheed,23fa9ea9
info,registry,people,Afaq Ahmed,e429a2e8
info,registry,people,Ali Zaheer,04ed04d2
info,registry,people,Azmatullah Nazeer,3307fd38
info,registry,people,BB Pradhan,8603d942
info,registry,people,Faisal Khan,a7553f15
info,registry,people,Fiaz Ahmad,aaf124ab
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Ibrarul Haq,119007ef
info,registry,people,Iftikhar Ali,fc537391
info,registry,people,Imran Ali,dba4f593
info,registry,people,Imran Arif,c10747c3
info,registry,people,Inayat Saeed,1ce56cb2
info,registry,people,Khawar Abbas,617229bc
info,registry,people,Mohammad Afzal,55e0d2a1
info,registry,people,Mohammed Asghar,eeb035e2
info,registry,people,Muhammad Kashif,e7458e4b
info,registry,people,R Sandaruwan,cf6acc0d
info,registry,people,Sajid Cheema,b05cfcec
info,registry,people,Sajid Manzil,b053725f
info,registry,people,Shahbaz Rasheed,b1a281cd
info,registry,people,Usman Ali,a390cdd7
info,registry,people,Usman Waheed,910584a7
info,registry,people,Vinod Babu,37e6187d
