version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,male
info,season,2018
info,date,2018/06/13
info,event,Australia tour of England
info,match_number,1
info,venue,Kennington Oval
info,city,London
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,MM Ali
info,umpire,HDPK Dharmasena
info,umpire,RJ Bailey
info,reserve_umpire,AG Wharf
info,tv_umpire,M Erasmus
info,match_referee,RS Madugalle
info,winner,England
info,winner_wickets,3
info,player,Australia,AJ Finch
info,player,Australia,TM Head
info,player,Australia,SE Marsh
info,player,Australia,MP Stoinis
info,player,Australia,TD Paine
info,player,Australia,GJ Maxwell
info,player,Australia,AC Agar
info,player,Australia,MG Neser
info,player,Australia,AJ Tye
info,player,Australia,KW Richardson
info,player,Australia,B Stanlake
info,player,England,JJ Roy
info,player,England,JM Bairstow
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,MM Ali
info,player,England,DJ Willey
info,player,England,LE Plunkett
info,player,England,AU Rashid
info,player,England,MA Wood
info,registry,people,AC Agar,a2421394
info,registry,people,AD Hales,92aeac25
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,AU Rashid,249d60c9
info,registry,people,B Stanlake,6834d1f2
info,registry,people,DJ Willey,7f048519
info,registry,people,DJM Short,1a156c88
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,LE Plunkett,9a963804
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MG Neser,0164b064
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RS Madugalle,766b5798
info,registry,people,SE Marsh,508a1ea7
info,registry,people,TD Paine,5748e866
info,registry,people,TM Head,12b610c2
