,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Barbados Tridents,16,13,2,1,123.07692307692308,0,0.0,0,0,0,0
MJ Guptill,MJ Guptill,Barbados Tridents,9,7,0,1,128.57142857142858,0,0.0,0,0,0,0
HM Amla,HM Amla,Barbados Tridents,35,34,4,0,102.94117647058823,0,0.0,0,0,0,0
SD Hope,SD Hope,Barbados Tridents,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
SK Springer,SK Springer,Barbados Tridents,17,21,0,1,80.95238095238095,2,12.0,0,0,0,6.0
N Pooran,N Pooran,Barbados Tridents,14,16,0,1,87.5,0,0.0,0,0,0,0
JO Holder,JO Holder,Barbados Tridents,6,8,0,0,75.0,4,25.0,2,0,0,6.25
AR Nurse,AR Nurse,Barbados Tridents,14,11,1,1,127.27272727272727,2,30.0,0,0,0,15.0
I Khan (2),I Khan (2),Barbados Tridents,12,6,2,0,200.0,2,24.0,0,0,0,12.0
Wahab Riaz,Wahab Riaz,Barbados Tridents,0,0,0,0,0,4,18.0,0,0,2,4.5
Mohammad Irfan,Mohammad Irfan,Barbados Tridents,0,0,0,0,0,4,22.0,2,0,3,5.5
ADS Fletcher,ADS Fletcher,St Lucia Stars,5,5,1,0,100.0,0,0.0,0,0,0,0
RRS Cornwall,RRS Cornwall,St Lucia Stars,18,11,1,2,163.63636363636365,4,26.0,0,0,0,6.5
C Hemraj,C Hemraj,St Lucia Stars,37,26,3,3,142.30769230769232,2,9.0,0,0,0,4.5
DA Warner,DA Warner,St Lucia Stars,42,45,4,0,93.33333333333333,0,0.0,0,0,0,0
KA Pollard,KA Pollard,St Lucia Stars,0,1,0,0,0.0,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,St Lucia Stars,24,17,2,1,141.1764705882353,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,St Lucia Stars,0,0,0,0,0,0,0.0,0,0,0,0
OF Smith,OF Smith,St Lucia Stars,0,0,0,0,0,2,19.0,0,1,0,9.5
OC McCoy,OC McCoy,St Lucia Stars,0,0,0,0,0,4,24.0,3,0,3,6.0
C Lamont,C Lamont,St Lucia Stars,0,0,0,0,0,4,21.0,2,1,0,5.25
KOK Williams,KOK Williams,St Lucia Stars,0,0,0,0,0,4,32.0,2,0,1,8.0
