version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Surrey
info,gender,male
info,season,2014
info,date,2014/09/09
info,date,2014/09/10
info,date,2014/09/11
info,date,2014/09/12
info,event,LV= County Championship
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Worcestershire
info,toss_decision,bat
info,umpire,JH Evans
info,umpire,NGC Cowley
info,winner,Worcestershire
info,winner_runs,27
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,RK Oliver
info,player,Worcestershire,MM Ali
info,player,Worcestershire,TC Fell
info,player,Worcestershire,AN Kervezee
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,MJ McClenaghan
info,player,Worcestershire,CAJ Morris
info,player,Surrey,RJ Burns
info,player,Surrey,ZS Ansari
info,player,Surrey,VS Solanki
info,player,Surrey,SM Davies
info,player,Surrey,GC Wilson
info,player,Surrey,JJ Roy
info,player,Surrey,A Kapil
info,player,Surrey,GJ Batty
info,player,Surrey,SC Meaker
info,player,Surrey,MP Dunn
info,player,Surrey,JW Dernbach
info,registry,people,A Kapil,90255fab
info,registry,people,AN Kervezee,dc36a6a5
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,J Leach,cd143bca
info,registry,people,JD Shantry,70fdd428
info,registry,people,JH Evans,f444fdac
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Dunn,57a76baa
info,registry,people,NGC Cowley,4dea0f15
info,registry,people,OB Cox,324a6ee1
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RK Oliver,8d14b938
info,registry,people,SC Meaker,eb9cb105
info,registry,people,SM Davies,8fc65c2b
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TC Fell,83e74e91
info,registry,people,VS Solanki,7ee2ce62
info,registry,people,ZS Ansari,7b1e20ea
