,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
W Madhevere,W Madhevere,Zimbabwe,32,24,5,0,133.33333333333331,0,0.0,0,0,0,0
I Kaia,I Kaia,Zimbabwe,6,10,1,0,60.0,0,0.0,0,0,0,0
CR Ervine,CR Ervine,Zimbabwe,9,7,2,0,128.57142857142858,0,0.0,0,0,0,0
RW Chakabva,RW Chakabva,Zimbabwe,29,24,3,0,120.83333333333333,0,0.0,0,0,0,0
M Shumba,M Shumba,Zimbabwe,1,5,0,0,20.0,0,0.0,0,0,0,0
Sikandar Raza,Sikandar Raza,Zimbabwe,45,31,3,2,145.16129032258064,4,16.0,0,0,0,4.0
RP Burl,RP Burl,Zimbabwe,2,3,0,0,66.66666666666666,4,14.0,3,0,0,3.5
LM Jongwe,LM Jongwe,Zimbabwe,5,4,1,0,125.0,3,34.0,1,0,3,11.333333333333334
A Ndlovu,A Ndlovu,Zimbabwe,10,9,2,0,111.11111111111111,1,13.0,0,0,1,13.0
TL Chatara,TL Chatara,Zimbabwe,5,4,0,0,125.0,4,24.0,0,0,0,6.0
B Muzarabani,B Muzarabani,Zimbabwe,0,0,0,0,0,4,55.0,0,1,2,13.75
Hazratullah,Hazratullah,Afghanistan,45,26,8,0,173.0769230769231,0,0.0,0,0,0,0
Rahmanullah Gurbaz,Rahmanullah Gurbaz,Afghanistan,33,36,3,0,91.66666666666666,0,0.0,0,0,0,0
Usman Ghani,Usman Ghani,Afghanistan,1,2,0,0,50.0,0,0.0,0,0,0,0
Darwish Rasooli,Darwish Rasooli,Afghanistan,11,20,0,0,55.00000000000001,0,0.0,0,0,0,0
Najibullah Zadran,Najibullah Zadran,Afghanistan,44,25,3,3,176.0,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,15,8,3,0,187.5,3,30.0,1,0,1,10.0
Azmatullah Omarzai,Azmatullah Omarzai,Afghanistan,0,0,0,0,0,3,25.0,0,0,1,8.333333333333334
Rashid Khan,Rashid Khan,Afghanistan,0,0,0,0,0,4,21.0,3,0,1,5.25
Karim Janat,Karim Janat,Afghanistan,0,0,0,0,0,2,10.0,0,0,0,5.0
Fazalhaq Farooqi,Fazalhaq Farooqi,Afghanistan,0,0,0,0,0,4,27.0,1,0,1,6.75
Nijat Masood,Nijat Masood,Afghanistan,0,0,0,0,0,4,39.0,3,1,3,9.75
