version,2.2.0
info,balls_per_over,6
info,team,Rangpur Riders
info,team,Comilla Victorians
info,gender,male
info,season,2015/16
info,date,2015/12/08
info,event,Bangladesh Premier League
info,match_number,26
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Comilla Victorians
info,toss_decision,field
info,player_of_match,Jahurul Islam
info,umpire,Gazi Sohel
info,umpire,REJ Martinesz
info,reserve_umpire,Moniruzzaman
info,tv_umpire,Anisur Rahman
info,match_referee,Showkatur Rahman
info,winner,Rangpur Riders
info,winner_runs,21
info,player,Comilla Victorians,Imrul Kayes
info,player,Comilla Victorians,Mahmudul Hasan
info,player,Comilla Victorians,Ahmed Shehzad
info,player,Comilla Victorians,Ashar Zaidi
info,player,Comilla Victorians,Shoaib Malik
info,player,Comilla Victorians,Shuvagata Hom
info,player,Comilla Victorians,AD Russell
info,player,Comilla Victorians,Mashrafe Mortaza
info,player,Comilla Victorians,Dhiman Ghosh
info,player,Comilla Victorians,Abu Hider
info,player,Comilla Victorians,Kamrul Islam Rabbi
info,player,Rangpur Riders,LMP Simmons
info,player,Rangpur Riders,Soumya Sarkar
info,player,Rangpur Riders,Jahurul Islam
info,player,Rangpur Riders,Shakib Al Hasan
info,player,Rangpur Riders,NLTC Perera
info,player,Rangpur Riders,DJG Sammy
info,player,Rangpur Riders,Mohammad Nabi
info,player,Rangpur Riders,Mohammad Mithun
info,player,Rangpur Riders,Abu Jayed
info,player,Rangpur Riders,Arafat Sunny
info,player,Rangpur Riders,Saqlain Sajib
info,registry,people,AD Russell,bbd41817
info,registry,people,Abu Hider,31803fac
info,registry,people,Abu Jayed,1bb0993e
info,registry,people,Ahmed Shehzad,f8fd6e3f
info,registry,people,Anisur Rahman,affbf093
info,registry,people,Arafat Sunny,1f7adc8a
info,registry,people,Ashar Zaidi,9bab2b81
info,registry,people,DJG Sammy,c03c6200
info,registry,people,Dhiman Ghosh,1494a583
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,Jahurul Islam,6752c57b
info,registry,people,Kamrul Islam Rabbi,f7e9a562
info,registry,people,LMP Simmons,89f64c19
info,registry,people,Mahmudul Hasan,8c783a97
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Moniruzzaman,075e9f9c
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,Saqlain Sajib,f3c150bb
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Showkatur Rahman,5340a1c1
info,registry,people,Shuvagata Hom,bb01f9e0
info,registry,people,Soumya Sarkar,4d9f9686
