version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,male
info,season,2014/15
info,date,2015/02/01
info,event,Carlton Mid One-Day International Tri-Series
info,venue,Western Australia Cricket Association Ground
info,city,Perth
info,toss_winner,England
info,toss_decision,field
info,player_of_match,GJ Maxwell
info,umpire,M Erasmus
info,umpire,SD Fry
info,reserve_umpire,MD Martell
info,tv_umpire,JD Ward
info,match_referee,AJ Pycroft
info,winner,Australia
info,winner_runs,112
info,player,Australia,AJ Finch
info,player,Australia,DA Warner
info,player,Australia,SPD Smith
info,player,Australia,GJ Bailey
info,player,Australia,GJ Maxwell
info,player,Australia,MR Marsh
info,player,Australia,BJ Haddin
info,player,Australia,JP Faulkner
info,player,Australia,MG Johnson
info,player,Australia,MA Starc
info,player,Australia,JR Hazlewood
info,player,England,MM Ali
info,player,England,IR Bell
info,player,England,JWA Taylor
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,RS Bopara
info,player,England,JC Buttler
info,player,England,CR Woakes
info,player,England,SCJ Broad
info,player,England,ST Finn
info,player,England,JM Anderson
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DA Warner,dcce6f09
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,IR Bell,33155d1b
info,registry,people,JC Buttler,99b75528
info,registry,people,JD Ward,511299c1
info,registry,people,JE Root,a343262c
info,registry,people,JM Anderson,d12143bf
info,registry,people,JP Faulkner,808f425a
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,JWA Taylor,c374f37f
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Starc,3fb19989
info,registry,people,MD Martell,487c072e
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MM Ali,bb351c23
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SD Fry,6b725ed1
info,registry,people,SPD Smith,30a45b23
info,registry,people,ST Finn,ccdd8308
