version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,West Indies
info,gender,male
info,season,2019
info,date,2019/06/22
info,event,World Cup
info,match_number,29
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,KS Williamson
info,umpire,IJ Gould
info,umpire,RSA Palliyaguruge
info,reserve_umpire,RJ Tucker
info,tv_umpire,NJ Llong
info,match_referee,DC Boon
info,winner,New Zealand
info,winner_runs,5
info,player,New Zealand,MJ Guptill
info,player,New Zealand,C Munro
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,TWM Latham
info,player,New Zealand,JDS Neesham
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,MJ Santner
info,player,New Zealand,MJ Henry
info,player,New Zealand,LH Ferguson
info,player,New Zealand,TA Boult
info,player,West Indies,CH Gayle
info,player,West Indies,SD Hope
info,player,West Indies,N Pooran
info,player,West Indies,SO Hetmyer
info,player,West Indies,JO Holder
info,player,West Indies,CR Brathwaite
info,player,West Indies,AR Nurse
info,player,West Indies,E Lewis
info,player,West Indies,KAJ Roach
info,player,West Indies,SS Cottrell
info,player,West Indies,O Thomas
info,registry,people,AR Nurse,4a745f65
info,registry,people,C Munro,af2c687b
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CH Gayle,db584dad
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,DC Boon,e79a1fe3
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JO Holder,0f721006
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,N Pooran,3241e3fd
info,registry,people,NJ Llong,573fb985
info,registry,people,O Thomas,c6097d68
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,TA Boult,a818c1be
info,registry,people,TWM Latham,e824e6ee
