version,2.1.0
info,balls_per_over,6
info,team,England
info,team,South Africa
info,gender,female
info,season,2017
info,date,2017/07/05
info,event,ICC Women's World Cup
info,match_number,13
info,venue,County Ground
info,city,Bristol
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,SJ Taylor
info,umpire,K Cross
info,umpire,P Wilson
info,reserve_umpire,Ahsan Raza
info,match_referee,SR Bernard
info,winner,England
info,winner_runs,68
info,player,England,L Winfield
info,player,England,TT Beaumont
info,player,England,SJ Taylor
info,player,England,NR Sciver
info,player,England,DN Wyatt
info,player,England,KH Brunt
info,player,England,HC Knight
info,player,England,FC Wilson
info,player,England,A Shrubsole
info,player,England,D Hazell
info,player,England,A Hartley
info,player,South Africa,L Wolvaardt
info,player,South Africa,L Lee
info,player,South Africa,T Chetty
info,player,South Africa,M du Preez
info,player,South Africa,D van Niekerk
info,player,South Africa,CL Tryon
info,player,South Africa,M Kapp
info,player,South Africa,S Luus
info,player,South Africa,S Ismail
info,player,South Africa,A Khaka
info,player,South Africa,M Daniels
info,registry,people,A Hartley,53d50717
info,registry,people,A Khaka,0d518f89
info,registry,people,A Shrubsole,32497ecd
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,CL Tryon,4d4605e6
info,registry,people,D Hazell,ea8b65ab
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,DN Wyatt,a139c379
info,registry,people,FC Wilson,a28132bd
info,registry,people,HC Knight,4ba0289e
info,registry,people,JL Gunn,907c51ab
info,registry,people,K Cross,d59c5855
info,registry,people,KH Brunt,6a434bd3
info,registry,people,L Lee,7b01ce83
info,registry,people,L Winfield,5230a33d
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,M Daniels,16443d2f
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M du Preez,e219f17a
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,P Wilson,68304a36
info,registry,people,S Ismail,108c4c09
info,registry,people,S Luus,6d76bc23
info,registry,people,SJ Taylor,e6f36f83
info,registry,people,SR Bernard,800187dc
info,registry,people,T Chetty,53a5767d
info,registry,people,TT Beaumont,b2664905
