,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
D Elgar,D Elgar,Tshwane Spartans,22,22,2,0,100.0,1,12.0,0,0,0,12.0
T de Zorzi,T de Zorzi,Tshwane Spartans,5,8,1,0,62.5,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Tshwane Spartans,51,37,3,1,137.83783783783784,0,0.0,0,0,0,0
H Klaasen,H Klaasen,Tshwane Spartans,21,19,2,0,110.5263157894737,0,0.0,0,0,0,0
PJ van Biljon,PJ van Biljon,Tshwane Spartans,19,20,0,0,95.0,0,0.0,0,0,0,0
D Wiese,D Wiese,Tshwane Spartans,14,11,0,1,127.27272727272727,3,34.0,1,0,1,11.333333333333334
RE van der Merwe,RE van der Merwe,Tshwane Spartans,5,3,0,0,166.66666666666669,2,9.0,0,0,0,4.5
C Bosch,C Bosch,Tshwane Spartans,0,0,0,0,0,3,28.0,0,0,3,9.333333333333334
M Morkel,M Morkel,Tshwane Spartans,0,0,0,0,0,2,23.0,0,0,0,11.5
L Sipamla,L Sipamla,Tshwane Spartans,0,0,0,0,0,1,22.0,0,1,0,22.0
I Manack,I Manack,Tshwane Spartans,0,0,0,0,0,3,18.0,1,0,0,6.0
H Davids,H Davids,Paarl Rocks,77,44,8,4,175.0,1,7.0,0,0,2,7.0
CS Delport,CS Delport,Paarl Rocks,18,18,2,0,100.0,0,0.0,0,0,0,0
D Pretorius,D Pretorius,Paarl Rocks,43,21,1,4,204.76190476190476,1,6.0,0,0,0,6.0
F du Plessis,F du Plessis,Paarl Rocks,3,4,0,0,75.0,0,0.0,0,0,0,0
K Verreynne,K Verreynne,Paarl Rocks,0,0,0,0,0,0,0.0,0,0,0,0
BS Makhanya,BS Makhanya,Paarl Rocks,0,0,0,0,0,0,0.0,0,0,0,0
I Udana,I Udana,Paarl Rocks,0,0,0,0,0,4,24.0,2,0,1,6.0
FD Adams,FD Adams,Paarl Rocks,0,0,0,0,0,3,34.0,0,0,2,11.333333333333334
BC Fortuin,BC Fortuin,Paarl Rocks,0,0,0,0,0,3,23.0,0,0,0,7.666666666666667
T Shamsi,T Shamsi,Paarl Rocks,0,0,0,0,0,4,29.0,2,0,0,7.25
K Mungroo,K Mungroo,Paarl Rocks,0,0,0,0,0,4,21.0,2,0,2,5.25
