version,2.1.0
info,balls_per_over,6
info,team,England
info,team,New Zealand
info,gender,male
info,season,2015
info,date,2015/06/23
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,JE Root
info,umpire,RJ Bailey
info,umpire,RT Robinson
info,reserve_umpire,SJ O'Shaughnessy
info,tv_umpire,MA Gough
info,match_referee,J Srinath
info,winner,England
info,winner_runs,56
info,player,England,JJ Roy
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,JM Bairstow
info,player,England,EJG Morgan
info,player,England,SW Billings
info,player,England,BA Stokes
info,player,England,DJ Willey
info,player,England,AU Rashid
info,player,England,MA Wood
info,player,England,ST Finn
info,player,New Zealand,MJ Guptill
info,player,New Zealand,BB McCullum
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,C Munro
info,player,New Zealand,L Ronchi
info,player,New Zealand,MJ Santner
info,player,New Zealand,NL McCullum
info,player,New Zealand,TG Southee
info,player,New Zealand,MJ Henry
info,player,New Zealand,MJ McClenaghan
info,registry,people,AD Hales,92aeac25
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Stokes,e087956b
info,registry,people,BB McCullum,b8a55852
info,registry,people,C Munro,af2c687b
info,registry,people,DJ Willey,7f048519
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,J Srinath,bad31fac
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MJ Santner,e4a0deae
info,registry,people,NL McCullum,5673a3fc
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RT Robinson,b143c87d
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,ST Finn,ccdd8308
info,registry,people,SW Billings,c16d4035
info,registry,people,TG Southee,13c35c9e
