version,2.2.0
info,balls_per_over,6
info,team,England
info,team,South Africa
info,gender,male
info,season,2003
info,date,2003/08/14
info,date,2003/08/15
info,date,2003/08/16
info,date,2003/08/17
info,date,2003/08/18
info,event,South Africa tour of England and Ireland
info,match_number,3
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,RJ Kirtley
info,umpire,DB Hair
info,umpire,DJ Harper
info,tv_umpire,NA Mallender
info,match_referee,RS Madugalle
info,winner,England
info,winner_runs,70
info,player,England,ME Trescothick
info,player,England,MP Vaughan
info,player,England,MA Butcher
info,player,England,N Hussain
info,player,England,ET Smith
info,player,England,AJ Stewart
info,player,England,A Flintoff
info,player,England,AF Giles
info,player,England,RJ Kirtley
info,player,England,SJ Harmison
info,player,England,JM Anderson
info,player,South Africa,GC Smith
info,player,South Africa,HH Gibbs
info,player,South Africa,JA Rudolph
info,player,South Africa,JH Kallis
info,player,South Africa,HH Dippenaar
info,player,South Africa,ND McKenzie
info,player,South Africa,MV Boucher
info,player,South Africa,SM Pollock
info,player,South Africa,AJ Hall
info,player,South Africa,PR Adams
info,player,South Africa,M Ntini
info,registry,people,A Flintoff,ddc0828d
info,registry,people,AF Giles,a4af4849
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,AJ Stewart,a8ce3491
info,registry,people,DB Hair,492e1a8e
info,registry,people,DJ Harper,0ec08b27
info,registry,people,ET Smith,a4ce5ffb
info,registry,people,GC Smith,72861603
info,registry,people,HH Dippenaar,98ecf62a
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,JA Rudolph,42537f07
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JM Anderson,d12143bf
info,registry,people,M Ntini,20a941bb
info,registry,people,MA Butcher,8fb88ee3
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,N Hussain,f76ffa81
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,ND McKenzie,a830c083
info,registry,people,PR Adams,ae1bd901
info,registry,people,RJ Kirtley,22860288
info,registry,people,RS Madugalle,766b5798
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SM Pollock,88fccd6c
