version,2.1.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Worcestershire
info,gender,male
info,season,2015
info,date,2015/06/26
info,event,NatWest T20 Blast
info,venue,"County Ground, New Road"
info,city,Worcester
info,toss_winner,Worcestershire
info,toss_decision,field
info,player_of_match,RK Kleinveldt
info,umpire,MR Benson
info,umpire,SC Gale
info,winner,Northamptonshire
info,winner_runs,2
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,GG White
info,player,Northamptonshire,Azharullah
info,player,Worcestershire,MM Ali
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,C Munro
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,Saeed Ajmal
info,player,Worcestershire,JD Shantry
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Munro,af2c687b
info,registry,people,DJ Willey,7f048519
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GG White,0f21680d
info,registry,people,J Leach,cd143bca
info,registry,people,JD Shantry,70fdd428
info,registry,people,JJ Cobb,58c481c6
info,registry,people,MM Ali,bb351c23
info,registry,people,MR Benson,790e14d3
info,registry,people,OB Cox,324a6ee1
info,registry,people,OP Stone,3f659464
info,registry,people,RA Whiteley,d346d939
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SC Gale,3df4cd05
info,registry,people,SP Crook,c4450a69
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,T Kohler-Cadmore,f836b33d
