,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MEK Hussey,MEK Hussey,Chennai Super Kings,79,55,8,1,143.63636363636363,0,0.0,0,0,0,0
M Vijay,M Vijay,Chennai Super Kings,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,61,51,3,1,119.6078431372549,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Chennai Super Kings,0,0,0,0,0,4,24.0,2,0,0,6.0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
S Badrinath,S Badrinath,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
S Anirudha,S Anirudha,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,4,36.0,1,0,1,9.0
DE Bollinger,DE Bollinger,Chennai Super Kings,0,0,0,0,0,4,28.0,0,1,0,7.0
SB Jakati,SB Jakati,Chennai Super Kings,0,0,0,0,0,4,22.0,2,0,0,5.5
S Randiv,S Randiv,Chennai Super Kings,0,0,0,0,0,4,32.0,1,0,0,8.0
SR Watson,SR Watson,Rajasthan Royals,32,26,5,0,123.07692307692308,4,27.0,0,0,0,6.75
R Dravid,R Dravid,Rajasthan Royals,66,51,10,0,129.41176470588235,0,0.0,0,0,0,0
AL Menaria,AL Menaria,Rajasthan Royals,2,8,0,0,25.0,1,13.0,0,0,1,13.0
J Botha,J Botha,Rajasthan Royals,8,6,1,0,133.33333333333331,4,22.0,1,0,0,5.5
LRPL Taylor,LRPL Taylor,Rajasthan Royals,20,14,2,0,142.85714285714286,0,0.0,0,0,0,0
AM Rahane,AM Rahane,Rajasthan Royals,4,8,0,0,50.0,0,0.0,0,0,0,0
STR Binny,STR Binny,Rajasthan Royals,7,7,0,0,100.0,1,12.0,0,0,0,12.0
DH Yagnik,DH Yagnik,Rajasthan Royals,1,1,0,0,100.0,0,0.0,0,0,0,0
SK Warne,SK Warne,Rajasthan Royals,0,0,0,0,0,3,14.0,0,0,0,4.666666666666667
ND Doshi,ND Doshi,Rajasthan Royals,0,0,0,0,0,2,24.0,0,0,0,12.0
SK Trivedi,SK Trivedi,Rajasthan Royals,0,0,0,0,0,4,37.0,1,0,3,9.25
