,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Surrey,83,38,11,4,218.42105263157893,0,0.0,0,0,0,0
RJ Burns,RJ Burns,Surrey,50,28,6,2,178.57142857142858,0,0.0,0,0,0,0
NJ Maddinson,NJ Maddinson,Surrey,29,16,0,3,181.25,0,0.0,0,0,0,0
BT Foakes,BT Foakes,Surrey,15,9,2,0,166.66666666666669,0,0.0,0,0,0,0
R Clarke,R Clarke,Surrey,16,6,0,2,266.66666666666663,0,0.0,0,0,0,0
OJ Pope,OJ Pope,Surrey,34,13,3,2,261.53846153846155,0,0.0,0,0,0,0
SM Curran,SM Curran,Surrey,16,10,2,0,160.0,0,0.0,0,0,0,0
SG Borthwick,SG Borthwick,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
MW Pillans,MW Pillans,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
GJ Batty,GJ Batty,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
JW Dernbach,JW Dernbach,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
JL Denly,JL Denly,Kent,0,0,0,0,0,2,22.0,0,0,0,11.0
DJ Bell-Drummond,DJ Bell-Drummond,Kent,0,0,0,0,0,0,0.0,0,0,0,0
HG Kuhn,HG Kuhn,Kent,0,0,0,0,0,0,0.0,0,0,0,0
SW Billings,SW Billings,Kent,0,0,0,0,0,0,0.0,0,0,0,0
AJ Blake,AJ Blake,Kent,0,0,0,0,0,0,0.0,0,0,0,0
SR Dickson,SR Dickson,Kent,0,0,0,0,0,0,0.0,0,0,0,0
CR Brathwaite,CR Brathwaite,Kent,0,0,0,0,0,3,55.0,0,0,0,18.333333333333332
CJ Haggett,CJ Haggett,Kent,0,0,0,0,0,4,53.0,2,0,3,13.25
AF Milne,AF Milne,Kent,0,0,0,0,0,4,35.0,0,0,0,8.75
ME Claydon,ME Claydon,Kent,0,0,0,0,0,4,41.0,1,0,0,10.25
Imran Qayyum,Imran Qayyum,Kent,0,0,0,0,0,3,40.0,3,0,0,13.333333333333334
