version,2.1.0
info,balls_per_over,6
info,team,Durham
info,team,Northamptonshire
info,gender,male
info,season,2016
info,date,2016/08/20
info,event,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Durham
info,toss_decision,bat
info,player_of_match,JJ Cobb
info,umpire,NA Mallender
info,umpire,RT Robinson
info,reserve_umpire,AG Wharf
info,tv_umpire,DJ Millns
info,winner,Northamptonshire
info,winner_wickets,4
info,player,Durham,MD Stoneman
info,player,Durham,KK Jennings
info,player,Durham,BA Stokes
info,player,Durham,MJ Richardson
info,player,Durham,JTA Burnham
info,player,Durham,PD Collingwood
info,player,Durham,RD Pringle
info,player,Durham,SG Borthwick
info,player,Durham,U Arshad
info,player,Durham,MA Wood
info,player,Durham,C Rushworth
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,GG White
info,player,Northamptonshire,BW Sanderson
info,player,Northamptonshire,Azharullah
info,registry,people,AG Wakely,730d120f
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BA Stokes,e087956b
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,C Rushworth,e737a5fe
info,registry,people,DJ Millns,46ecfe40
info,registry,people,GG White,0f21680d
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,KK Jennings,8479a24a
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RD Pringle,757502b5
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,RT Robinson,b143c87d
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SP Crook,c4450a69
info,registry,people,U Arshad,02b93a83
