version,2.2.0
info,balls_per_over,6
info,team,Western Storm
info,team,Lightning
info,gender,female
info,season,2021
info,date,2021/09/12
info,event,Rachael Heyhoe Flint Trophy
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Lightning
info,toss_decision,field
info,umpire,AY Harris
info,umpire,IN Ramage
info,match_referee,DA Cosker
info,winner,Western Storm
info,winner_runs,62
info,player,Western Storm,LA Parfitt
info,player,Western Storm,FMK Morris
info,player,Western Storm,SN Luff
info,player,Western Storm,GM Hennessy
info,player,Western Storm,A Griffiths
info,player,Western Storm,DR Gibson
info,player,Western Storm,NAJ Wraith
info,player,Western Storm,N Harvey
info,player,Western Storm,C Skelton
info,player,Western Storm,C Nicholas
info,player,Western Storm,L Filer
info,player,Lightning,SJ Bryce
info,player,Lightning,B Harmer
info,player,Lightning,KE Bryce
info,player,Lightning,AJ Freeborn
info,player,Lightning,LF Higham
info,player,Lightning,T Graves
info,player,Lightning,E Claridge
info,player,Lightning,KL Gordon
info,player,Lightning,S Munro
info,player,Lightning,Y Graves
info,player,Lightning,G Ballinger
info,registry,people,A Griffiths,091001f8
info,registry,people,AJ Freeborn,c6da6ebf
info,registry,people,AY Harris,90d95b82
info,registry,people,B Harmer,f113df44
info,registry,people,C Nicholas,efc40724
info,registry,people,C Skelton,db362015
info,registry,people,DA Cosker,aac9f784
info,registry,people,DR Gibson,d2763568
info,registry,people,E Claridge,d8c6a647
info,registry,people,FMK Morris,3a9b3866
info,registry,people,G Ballinger,2f485713
info,registry,people,GM Hennessy,8d742853
info,registry,people,IN Ramage,33cb7803
info,registry,people,KE Bryce,f13d3eba
info,registry,people,KL Gordon,00823a96
info,registry,people,L Filer,31adb911
info,registry,people,LA Parfitt,bbc912c4
info,registry,people,LF Higham,fbd79b9b
info,registry,people,N Harvey,a6aea235
info,registry,people,NAJ Wraith,1ec1998e
info,registry,people,S Munro,b4e026de
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,SN Luff,e19307f3
info,registry,people,T Graves,e893fef7
info,registry,people,Y Graves,f285b7ff
