,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,Delhi Daredevils,18,24,3,0,75.0,0,0.0,0,0,0,0
DA Warner,DA Warner,Delhi Daredevils,36,24,5,1,150.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Delhi Daredevils,40,32,5,0,125.0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Delhi Daredevils,1,2,0,0,50.0,4,18.0,0,0,0,4.5
KD Karthik,KD Karthik,Delhi Daredevils,17,22,0,0,77.27272727272727,0,0.0,0,0,0,0
M Manhas,M Manhas,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
R Bhatia,R Bhatia,Delhi Daredevils,0,0,0,0,0,1,13.0,0,0,0,13.0
A Mishra,A Mishra,Delhi Daredevils,0,0,0,0,0,4,14.0,3,1,0,3.5
PJ Sangwan,PJ Sangwan,Delhi Daredevils,0,0,0,0,0,3,32.0,1,0,1,10.666666666666666
A Nehra,A Nehra,Delhi Daredevils,0,0,0,0,0,4,29.0,2,0,2,7.25
DP Nannes,DP Nannes,Delhi Daredevils,0,0,0,0,0,4,15.0,2,0,2,3.75
BB McCullum,BB McCullum,Kolkata Knight Riders,6,3,0,1,200.0,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,Kolkata Knight Riders,44,45,1,2,97.77777777777777,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Kolkata Knight Riders,0,3,0,0,0.0,1,2.0,0,0,0,2.0
MN van Wyk,MN van Wyk,Kolkata Knight Riders,0,2,0,0,0.0,0,0.0,0,0,0,0
Yashpal Singh,Yashpal Singh,Kolkata Knight Riders,13,20,2,0,65.0,0,0.0,0,0,0,0
WP Saha,WP Saha,Kolkata Knight Riders,0,1,0,0,0.0,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Kolkata Knight Riders,2,8,0,0,25.0,4,35.0,1,0,2,8.75
AB Agarkar,AB Agarkar,Kolkata Knight Riders,39,29,3,2,134.48275862068965,3,19.0,0,0,1,6.333333333333333
M Kartik,M Kartik,Kolkata Knight Riders,11,10,0,0,110.00000000000001,4,20.0,0,0,0,5.0
I Sharma,I Sharma,Kolkata Knight Riders,0,0,0,0,0,4,23.0,2,0,2,5.75
SS Sarkar,SS Sarkar,Kolkata Knight Riders,0,0,0,0,0,2,19.0,0,0,0,9.5
