,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SJ Bryce,SJ Bryce,Scotland,29,32,2,0,90.625,0,0.0,0,0,0,0
A Aitken,A Aitken,Scotland,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
KE Bryce,KE Bryce,Scotland,2,9,0,0,22.22222222222222,4,12.0,1,0,0,3.0
K McGill,K McGill,Scotland,22,13,4,0,169.23076923076923,2,8.0,0,0,1,4.0
L Jack,L Jack,Scotland,2,8,0,0,25.0,0,0.0,0,0,0,0
A Lister,A Lister,Scotland,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
R Slater,R Slater,Scotland,4,11,0,0,36.36363636363637,2,17.0,0,0,2,8.5
CM Scott,CM Scott,Scotland,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
K Fraser,K Fraser,Scotland,4,9,0,0,44.44444444444444,4,20.0,0,0,1,5.0
HRA Rainey,HRA Rainey,Scotland,0,3,0,0,0.0,0,0.0,0,0,0,0
AH Maqsood,AH Maqsood,Scotland,0,1,0,0,0.0,3,18.0,0,0,1,6.0
Shamima Sultana,Shamima Sultana,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Murshida Khatun,Murshida Khatun,Bangladesh,50,55,6,1,90.9090909090909,0,0.0,0,0,0,0
Fargana Hoque,Fargana Hoque,Bangladesh,20,36,1,0,55.55555555555556,0,0.0,0,0,0,0
Nigar Sultana,Nigar Sultana,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Salma Khatun,Salma Khatun,Bangladesh,0,0,0,0,0,3,9.0,2,0,1,3.0
Rumana Ahmed,Rumana Ahmed,Bangladesh,0,0,0,0,0,1,15.0,0,0,1,15.0
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,3,20.0,2,0,0,6.666666666666667
Ritu Moni,Ritu Moni,Bangladesh,0,0,0,0,0,4,10.0,1,0,0,2.5
S Mostary,S Mostary,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Sanjida Akter Meghla,Sanjida Akter Meghla,Bangladesh,0,0,0,0,0,4,11.0,3,0,0,2.75
Suraiya Azmin,Suraiya Azmin,Bangladesh,0,0,0,0,0,3,12.0,2,0,0,4.0
