,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SA Wijeratne,SA Wijeratne,Canada,56,36,9,0,155.55555555555557,0,0.0,0,0,0,0
NS Dhaliwal,NS Dhaliwal,Canada,9,15,0,0,60.0,0,0.0,0,0,0,0
NR Kumar,NR Kumar,Canada,22,19,1,0,115.78947368421053,2,16.0,0,0,0,8.0
NR Kirton,NR Kirton,Canada,8,11,1,0,72.72727272727273,0,0.0,0,0,0,0
Ravinderpal Singh,Ravinderpal Singh,Canada,21,20,1,0,105.0,0,0.0,0,0,0,0
Abraash Khan,Abraash Khan,Canada,15,13,0,0,115.38461538461537,0,0.0,0,0,0,0
Hamza Tariq,Hamza Tariq,Canada,2,2,0,0,100.0,0,0.0,0,0,0,0
D Heyliger,D Heyliger,Canada,3,2,0,0,150.0,4,43.0,1,1,0,10.75
N Dutta,N Dutta,Canada,1,2,0,0,50.0,3,32.0,0,0,1,10.666666666666666
GDR Eranga,GDR Eranga,Canada,1,1,0,0,100.0,2,17.0,0,0,1,8.5
JOA Gordon,JOA Gordon,Canada,0,0,0,0,0,4,36.0,1,0,3,9.0
Jatinder Singh,Jatinder Singh,Oman,68,39,9,1,174.35897435897436,0,0.0,0,0,0,0
Khawar Ali,Khawar Ali,Oman,4,6,1,0,66.66666666666666,4,18.0,2,0,1,4.5
Aqib Ilyas,Aqib Ilyas,Oman,60,39,7,1,153.84615384615387,0,0.0,0,0,0,0
Zeeshan Maqsood,Zeeshan Maqsood,Oman,6,6,1,0,100.0,4,25.0,3,0,0,6.25
Aamir Kaleem,Aamir Kaleem,Oman,0,0,0,0,0,4,24.0,1,0,1,6.0
Suraj Kumar,Suraj Kumar,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Khurram Nawaz,Khurram Nawaz,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Sandeep Goud,Sandeep Goud,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Nadeem,Mohammad Nadeem,Oman,0,0,0,0,0,2,16.0,0,0,1,8.0
Fayyaz Butt,Fayyaz Butt,Oman,0,0,0,0,0,3,28.0,0,1,1,9.333333333333334
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,3,32.0,3,0,0,10.666666666666666
