,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Vijay,M Vijay,Delhi Daredevils,0,2,0,0,0.0,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Delhi Daredevils,26,15,3,0,173.33333333333334,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Delhi Daredevils,56,40,5,2,140.0,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,Delhi Daredevils,6,9,1,0,66.66666666666666,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Delhi Daredevils,52,36,3,3,144.44444444444443,3,25.0,0,0,0,8.333333333333334
MK Tiwary,MK Tiwary,Delhi Daredevils,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,Delhi Daredevils,8,11,0,1,72.72727272727273,2,26.0,0,0,2,13.0
NM Coulter-Nile,NM Coulter-Nile,Delhi Daredevils,0,0,0,0,0,4,27.0,2,1,1,6.75
S Nadeem,S Nadeem,Delhi Daredevils,0,0,0,0,0,3,29.0,1,0,0,9.666666666666666
Mohammed Shami,Mohammed Shami,Delhi Daredevils,0,0,0,0,0,4,33.0,1,0,5,8.25
JD Unadkat,JD Unadkat,Delhi Daredevils,0,0,0,0,0,4,25.0,1,0,0,6.25
JH Kallis,JH Kallis,Kolkata Knight Riders,0,1,0,0,0.0,2,15.0,1,0,0,7.5
G Gambhir,G Gambhir,Kolkata Knight Riders,0,4,0,0,0.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Kolkata Knight Riders,48,43,5,0,111.62790697674419,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Kolkata Knight Riders,55,41,6,1,134.14634146341464,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Kolkata Knight Riders,30,22,2,1,136.36363636363635,3,25.0,0,0,1,8.333333333333334
YK Pathan,YK Pathan,Kolkata Knight Riders,11,8,1,0,137.5,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Kolkata Knight Riders,8,3,2,0,266.66666666666663,0,0.0,0,0,0,0
PP Chawla,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,3,27.0,1,0,0,9.0
R Vinay Kumar,R Vinay Kumar,Kolkata Knight Riders,0,0,0,0,0,4,35.0,1,0,0,8.75
SP Narine,SP Narine,Kolkata Knight Riders,0,0,0,0,0,4,18.0,1,0,0,4.5
M Morkel,M Morkel,Kolkata Knight Riders,0,0,0,0,0,4,41.0,2,0,2,10.25
