,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CM Edwards,CM Edwards,England,62,54,10,0,114.81481481481481,0,0.0,0,0,0,0
L Winfield,L Winfield,England,4,5,0,0,80.0,0,0.0,0,0,0,0
SJ Taylor,SJ Taylor,England,21,23,2,0,91.30434782608695,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,0,0,0,0,0,2,10.0,1,0,1,5.0
LS Greenway,LS Greenway,England,0,0,0,0,0,0,0.0,0,0,0,0
HC Knight,HC Knight,England,0,0,0,0,0,3,10.0,1,0,0,3.3333333333333335
DN Wyatt,DN Wyatt,England,0,0,0,0,0,0,0.0,0,0,0,0
JL Gunn,JL Gunn,England,0,0,0,0,0,3,17.0,0,0,0,5.666666666666667
D Hazell,D Hazell,England,0,0,0,0,0,4,20.0,1,0,0,5.0
KH Brunt,KH Brunt,England,0,0,0,0,0,4,16.0,1,0,0,4.0
A Shrubsole,A Shrubsole,England,0,0,0,0,0,4,13.0,0,0,0,3.25
D van Niekerk,D van Niekerk,South Africa,36,54,3,0,66.66666666666666,2,9.0,0,0,1,4.5
T Chetty,T Chetty,South Africa,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
M du Preez,M du Preez,South Africa,28,41,2,0,68.29268292682927,0,0.0,0,0,0,0
L Lee,L Lee,South Africa,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
S Luus,S Luus,South Africa,10,9,1,0,111.11111111111111,1,9.0,0,0,0,9.0
CL Tryon,CL Tryon,South Africa,3,7,0,0,42.857142857142854,1,8.0,0,0,0,8.0
M Kapp,M Kapp,South Africa,0,0,0,0,0,3,21.0,0,0,1,7.0
S Ismail,S Ismail,South Africa,0,0,0,0,0,3,16.0,0,0,1,5.333333333333333
S Loubser,S Loubser,South Africa,0,0,0,0,0,1,9.0,0,0,0,9.0
MM Letsoalo,MM Letsoalo,South Africa,0,0,0,0,0,1,14.0,0,0,0,14.0
M Daniels,M Daniels,South Africa,0,0,0,0,0,2,5.0,1,0,0,2.5
