,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Surrey,61,43,7,3,141.86046511627907,0,0.0,0,0,0,0
JJ Roy,JJ Roy,Surrey,15,11,1,1,136.36363636363635,0,0.0,0,0,0,0
MD Stoneman,MD Stoneman,Surrey,8,8,1,0,100.0,0,0.0,0,0,0,0
RJ Burns,RJ Burns,Surrey,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
DP Sibley,DP Sibley,Surrey,7,10,0,0,70.0,3,24.0,0,0,0,8.0
SM Curran,SM Curran,Surrey,39,21,4,2,185.71428571428572,4,22.0,2,0,2,5.5
OJ Pope,OJ Pope,Surrey,25,13,4,0,192.30769230769232,0,0.0,0,0,0,0
TK Curran,TK Curran,Surrey,8,8,0,0,100.0,4,35.0,3,0,0,8.75
SG Borthwick,SG Borthwick,Surrey,0,0,0,0,0,1,15.0,0,1,0,15.0
JW Dernbach,JW Dernbach,Surrey,0,0,0,0,0,4,32.0,2,0,1,8.0
R Rampaul,R Rampaul,Surrey,0,0,0,0,0,4,43.0,2,1,1,10.75
SM Davies,SM Davies,Somerset,15,13,3,0,115.38461538461537,0,0.0,0,0,0,0
J Allenby,J Allenby,Somerset,0,1,0,0,0.0,0,0.0,0,0,0,0
JC Hildreth,JC Hildreth,Somerset,0,1,0,0,0.0,0,0.0,0,0,0,0
PD Trego,PD Trego,Somerset,10,17,1,0,58.82352941176471,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Somerset,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
RE van der Merwe,RE van der Merwe,Somerset,10,8,0,1,125.0,4,27.0,3,0,0,6.75
CJ Anderson,CJ Anderson,Somerset,81,45,3,7,180.0,1,6.0,0,0,1,6.0
L Gregory,L Gregory,Somerset,6,8,1,0,75.0,4,24.0,1,0,0,6.0
C Overton,C Overton,Somerset,11,11,1,0,100.0,4,43.0,0,0,1,10.75
JH Davey,JH Davey,Somerset,12,10,1,0,120.0,3,37.0,2,0,2,12.333333333333334
MTC Waller,MTC Waller,Somerset,1,2,0,0,50.0,4,39.0,1,0,0,9.75
