,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Vijay,M Vijay,Chennai Super Kings,31,33,2,1,93.93939393939394,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Chennai Super Kings,43,27,5,3,159.25925925925927,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,58,37,6,1,156.75675675675674,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,32,19,1,2,168.42105263157893,2,12.0,1,0,0,6.0
JA Morkel,JA Morkel,Chennai Super Kings,4,5,0,0,80.0,3,24.0,2,1,0,8.0
JDP Oram,JDP Oram,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
S Badrinath,S Badrinath,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
S Tyagi,S Tyagi,Chennai Super Kings,0,0,0,0,0,2,9.0,1,0,1,4.5
SB Jakati,SB Jakati,Chennai Super Kings,0,0,0,0,0,4,22.0,4,0,0,5.5
L Balaji,L Balaji,Chennai Super Kings,0,0,0,0,0,1,18.0,0,0,0,18.0
M Muralitharan,M Muralitharan,Chennai Super Kings,0,0,0,0,0,3,11.0,2,0,1,3.6666666666666665
AC Gilchrist,AC Gilchrist,Deccan Chargers,0,1,0,0,0.0,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,Deccan Chargers,0,2,0,0,0.0,0,0.0,0,0,0,0
VVS Laxman,VVS Laxman,Deccan Chargers,0,7,0,0,0.0,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Deccan Chargers,21,20,2,1,105.0,1,8.0,0,0,0,8.0
DR Smith,DR Smith,Deccan Chargers,49,23,2,5,213.0434782608696,2,21.0,0,0,1,10.5
TL Suman,TL Suman,Deccan Chargers,17,17,2,0,100.0,3,29.0,1,0,0,9.666666666666666
Y Venugopal Rao,Y Venugopal Rao,Deccan Chargers,2,5,0,0,40.0,0,0.0,0,0,0,0
RJ Harris,RJ Harris,Deccan Chargers,1,4,0,0,25.0,4,39.0,0,0,0,9.75
RP Singh,RP Singh,Deccan Chargers,2,6,0,0,33.33333333333333,4,36.0,1,0,2,9.0
Shoaib Ahmed,Shoaib Ahmed,Deccan Chargers,1,2,0,0,50.0,2,14.0,1,0,0,7.0
PP Ojha,PP Ojha,Deccan Chargers,0,2,0,0,0.0,4,26.0,0,0,1,6.5
