version,2.1.0
info,balls_per_over,6
info,team,India
info,team,West Indies
info,gender,male
info,season,2013/14
info,date,2013/11/27
info,event,West Indies in India ODI Series
info,match_number,3
info,venue,Green Park
info,city,Kanpur
info,toss_winner,India
info,toss_decision,field
info,player_of_match,S Dhawan
info,umpire,AK Chaudhary
info,umpire,RJ Tucker
info,reserve_umpire,K Bharatan
info,tv_umpire,VA Kulkarni
info,match_referee,DC Boon
info,winner,India
info,winner_wickets,5
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,Yuvraj Singh
info,player,India,SK Raina
info,player,India,MS Dhoni
info,player,India,RA Jadeja
info,player,India,R Ashwin
info,player,India,B Kumar
info,player,India,Mohammed Shami
info,player,India,MM Sharma
info,player,West Indies,J Charles
info,player,West Indies,KOA Powell
info,player,West Indies,MN Samuels
info,player,West Indies,DM Bravo
info,player,West Indies,LMP Simmons
info,player,West Indies,DJ Bravo
info,player,West Indies,DJG Sammy
info,player,West Indies,SP Narine
info,player,West Indies,V Permaul
info,player,West Indies,JO Holder
info,player,West Indies,R Rampaul
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,B Kumar,2e81a32d
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DM Bravo,14b14cd8
info,registry,people,J Charles,09a9d073
info,registry,people,JO Holder,0f721006
info,registry,people,K Bharatan,7e47c743
info,registry,people,KOA Powell,e012ad13
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MM Sharma,759ac88f
info,registry,people,MN Samuels,f846de6a
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Dhawan,0a476045
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SP Narine,9d430b40
info,registry,people,V Kohli,ba607b88
info,registry,people,V Permaul,78dfe704
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,Yuvraj Singh,1c914163
