,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
D Padikkal,D Padikkal,Royal Challengers Bangalore,33,34,2,1,97.05882352941177,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Royal Challengers Bangalore,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,90,52,4,4,173.0769230769231,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,0,2,0,0,0.0,0,0.0,0,0,0,0
Washington Sundar,Washington Sundar,Royal Challengers Bangalore,10,10,0,1,100.0,3,16.0,2,0,0,5.333333333333333
S Dube,S Dube,Royal Challengers Bangalore,22,14,2,1,157.14285714285714,1,14.0,0,0,1,14.0
Gurkeerat Singh,Gurkeerat Singh,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
CH Morris,CH Morris,Royal Challengers Bangalore,0,0,0,0,0,4,19.0,3,0,0,4.75
I Udana,I Udana,Royal Challengers Bangalore,0,0,0,0,0,4,30.0,1,0,0,7.5
NA Saini,NA Saini,Royal Challengers Bangalore,0,0,0,0,0,4,18.0,1,0,3,4.5
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,35.0,1,0,1,8.75
SR Watson,SR Watson,Chennai Super Kings,14,18,3,0,77.77777777777779,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,8,10,0,0,80.0,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,42,40,4,0,105.0,0,0.0,0,0,0,0
N Jagadeesan,N Jagadeesan,Chennai Super Kings,33,28,4,0,117.85714285714286,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,10,6,0,1,166.66666666666669,0,0.0,0,0,0,0
SM Curran,SM Curran,Chennai Super Kings,0,1,0,0,0.0,4,48.0,1,0,5,12.0
RA Jadeja,RA Jadeja,Chennai Super Kings,7,6,1,0,116.66666666666667,2,7.0,0,0,0,3.5
DJ Bravo,DJ Bravo,Chennai Super Kings,7,5,0,0,140.0,3,29.0,0,0,2,9.666666666666666
DL Chahar,DL Chahar,Chennai Super Kings,5,5,0,0,100.0,3,10.0,1,0,1,3.3333333333333335
SN Thakur,SN Thakur,Chennai Super Kings,1,1,0,0,100.0,4,40.0,2,1,1,10.0
KV Sharma,KV Sharma,Chennai Super Kings,0,0,0,0,0,4,34.0,0,0,1,8.5
