,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Australia,100,116,11,2,86.20689655172413,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,53,61,6,0,86.88524590163934,0,0.0,0,0,0,0
UT Khawaja,UT Khawaja,Australia,23,29,1,0,79.3103448275862,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,38,34,5,0,111.76470588235294,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,12,8,1,1,150.0,2,15.0,0,0,0,7.5
MP Stoinis,MP Stoinis,Australia,8,15,1,0,53.333333333333336,7,29.0,1,0,1,4.142857142857143
AT Carey,AT Carey,Australia,38,27,5,0,140.74074074074073,0,0.0,0,0,0,0
PJ Cummins,PJ Cummins,Australia,1,4,0,0,25.0,8,41.0,0,0,1,5.125
MA Starc,MA Starc,Australia,4,6,0,0,66.66666666666666,9,43.0,4,0,0,4.777777777777778
NM Lyon,NM Lyon,Australia,0,0,0,0,0,9,43.0,0,0,0,4.777777777777778
JP Behrendorff,JP Behrendorff,Australia,0,0,0,0,0,10,44.0,5,0,1,4.4
JM Vince,JM Vince,England,0,2,0,0,0.0,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,England,27,39,5,0,69.23076923076923,0,0.0,0,0,0,0
JE Root,JE Root,England,8,9,2,0,88.88888888888889,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,4,7,1,0,57.14285714285714,0,0.0,0,0,0,0
BA Stokes,BA Stokes,England,89,115,8,2,77.39130434782608,6,29.0,1,0,0,4.833333333333333
JC Buttler,JC Buttler,England,25,27,2,0,92.5925925925926,0,0.0,0,0,0,0
CR Woakes,CR Woakes,England,26,34,2,0,76.47058823529412,10,46.0,2,0,1,4.6
MM Ali,MM Ali,England,6,9,1,0,66.66666666666666,6,42.0,1,0,0,7.0
AU Rashid,AU Rashid,England,25,20,3,1,125.0,10,49.0,1,0,0,4.9
JC Archer,JC Archer,England,1,4,0,0,25.0,9,56.0,1,0,1,6.222222222222222
MA Wood,MA Wood,England,1,2,0,0,50.0,9,59.0,1,0,2,6.555555555555555
