version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,South Africa
info,gender,male
info,season,2014
info,date,2014/07/06
info,event,South Africa in Sri Lanka ODI Series
info,match_number,1
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,HM Amla
info,umpire,SJ Davis
info,umpire,REJ Martinesz
info,reserve_umpire,RR Wimalasiri
info,tv_umpire,NJ Llong
info,match_referee,JJ Crowe
info,winner,South Africa
info,winner_runs,75
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,JH Kallis
info,player,South Africa,AB de Villiers
info,player,South Africa,JP Duminy
info,player,South Africa,DA Miller
info,player,South Africa,R McLaren
info,player,South Africa,VD Philander
info,player,South Africa,DW Steyn
info,player,South Africa,M Morkel
info,player,South Africa,Imran Tahir
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,SMA Priyanjan
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,SMSM Senanayake
info,player,Sri Lanka,BAW Mendis
info,player,Sri Lanka,SL Malinga
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AD Mathews,896d78ad
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,DA Miller,d67d5f00
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,F du Plessis,3355b542
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JJ Crowe,2e760301
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,M Morkel,5bb5a915
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,NJ Llong,573fb985
info,registry,people,Q de Kock,372455c4
info,registry,people,R McLaren,c654af19
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SMA Priyanjan,fec50c96
info,registry,people,SMSM Senanayake,4c4fa80b
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,VD Philander,cfe70281
