version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Glamorgan
info,gender,male
info,season,2022
info,date,2022/09/05
info,date,2022/09/06
info,date,2022/09/07
info,date,2022/09/08
info,event,County Championship
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Worcestershire
info,toss_decision,bat
info,umpire,BV Taylor
info,umpire,PK Baldwin
info,match_referee,SJ Davis
info,outcome,draw
info,player,Worcestershire,EJ Pollock
info,player,Worcestershire,JD Libby
info,player,Worcestershire,TR Cornall
info,player,Worcestershire,JA Haynes
info,player,Worcestershire,GH Roderick
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,BJ Gibbon
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,EJ Byrom
info,player,Glamorgan,Shubman Gill
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,SA Northeast
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,WT Root
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,JAR Harris
info,player,Glamorgan,AY Patel
info,player,Glamorgan,MG Hogan
info,registry,people,AY Patel,fbd4f01f
info,registry,people,BJ Gibbon,0126ff20
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,BV Taylor,99760152
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,GH Roderick,7081848a
info,registry,people,J Leach,cd143bca
info,registry,people,JA Haynes,fe4ebca0
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JD Libby,0d61d8f0
info,registry,people,KS Carlson,9e707e02
info,registry,people,MG Hogan,5da34add
info,registry,people,OB Cox,324a6ee1
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,Shubman Gill,b4b99816
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TR Cornall,7ab451e2
info,registry,people,WT Root,72898514
