version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Hampshire
info,gender,male
info,season,2019
info,date,2019/09/23
info,date,2019/09/24
info,date,2019/09/25
info,date,2019/09/26
info,event,Specsavers County Championship
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_uncontested,true
info,toss_winner,Hampshire
info,toss_decision,field
info,umpire,BJ Debenham
info,umpire,IJ Gould
info,outcome,draw
info,player,Kent,Z Crawley
info,player,Kent,DJ Bell-Drummond
info,player,Kent,OG Robinson
info,player,Kent,SW Billings
info,player,Kent,HG Kuhn
info,player,Kent,JM Cox
info,player,Kent,DI Stevens
info,player,Kent,OP Rayner
info,player,Kent,HW Podmore
info,player,Kent,ME Milnes
info,player,Kent,ME Claydon
info,player,Hampshire,FS Organ
info,player,Hampshire,IG Holland
info,player,Hampshire,TP Alsop
info,player,Hampshire,SA Northeast
info,player,Hampshire,JM Vince
info,player,Hampshire,LA Dawson
info,player,Hampshire,AHT Donald
info,player,Hampshire,LD McManus
info,player,Hampshire,KHD Barker
info,player,Hampshire,KJ Abbott
info,player,Hampshire,FH Edwards
info,registry,people,AHT Donald,72918338
info,registry,people,BJ Debenham,524a3a82
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,FH Edwards,a7c226e1
info,registry,people,FS Organ,819ae1ad
info,registry,people,HG Kuhn,ede05b97
info,registry,people,HW Podmore,43205dad
info,registry,people,IG Holland,4167f30b
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JM Cox,ff154ecd
info,registry,people,JM Vince,a15618fe
info,registry,people,KHD Barker,2223b920
info,registry,people,KJ Abbott,a9da7784
info,registry,people,LA Dawson,4a461c24
info,registry,people,LD McManus,6feb46a4
info,registry,people,ME Claydon,15101f12
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,OG Robinson,60f4c586
info,registry,people,OP Rayner,e91de70e
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SW Billings,c16d4035
info,registry,people,TP Alsop,961b8ff1
info,registry,people,Z Crawley,922e1b19
