,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ADS Fletcher,ADS Fletcher,Sylhet Thunder,37,24,4,2,154.16666666666669,0,0.0,0,0,0,0
Rubel Mia,Rubel Mia,Sylhet Thunder,39,45,2,1,86.66666666666667,0,0.0,0,0,0,0
J Charles,J Charles,Sylhet Thunder,17,12,0,2,141.66666666666669,0,0.0,0,0,0,0
SE Rutherford,SE Rutherford,Sylhet Thunder,26,20,0,2,130.0,1,9.0,1,1,2,9.0
Mohammad Mithun,Mohammad Mithun,Sylhet Thunder,0,2,0,0,0.0,0,0.0,0,0,0,0
Mosaddek Hossain,Mosaddek Hossain,Sylhet Thunder,23,18,3,0,127.77777777777777,3,25.0,0,0,0,8.333333333333334
Delwar Hossain,Delwar Hossain,Sylhet Thunder,0,0,0,0,0,2,18.0,0,0,2,9.0
Nayeem Hasan,Nayeem Hasan,Sylhet Thunder,0,0,0,0,0,3,31.0,0,0,0,10.333333333333334
K Santokie,K Santokie,Sylhet Thunder,0,0,0,0,0,3,32.0,0,0,2,10.666666666666666
Ebadat Hossain,Ebadat Hossain,Sylhet Thunder,0,0,0,0,0,4,20.0,1,0,0,5.0
Nazmul Islam,Nazmul Islam,Sylhet Thunder,0,0,0,0,0,2,18.0,0,0,0,9.0
Nazmul Hossain Shanto,Nazmul Hossain Shanto,Khulna Tigers,41,31,5,0,132.25806451612902,0,0.0,0,0,0,0
Mehedi Hasan Miraz,Mehedi Hasan Miraz,Khulna Tigers,87,62,9,3,140.3225806451613,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Khulna Tigers,15,11,1,1,136.36363636363635,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Khulna Tigers,3,4,0,0,75.0,0,0.0,0,0,0,0
Shamsur Rahman,Shamsur Rahman,Khulna Tigers,0,0,0,0,0,0,0.0,0,0,0,0
Najibullah Zadran,Najibullah Zadran,Khulna Tigers,0,0,0,0,0,0,0.0,0,0,0,0
R Frylinck,R Frylinck,Khulna Tigers,0,0,0,0,0,4,58.0,2,0,3,14.5
Shohidul Islam,Shohidul Islam,Khulna Tigers,0,0,0,0,0,4,26.0,2,0,2,6.5
Mohammad Amir,Mohammad Amir,Khulna Tigers,0,0,0,0,0,4,17.0,0,0,2,4.25
Tanvir Islam,Tanvir Islam,Khulna Tigers,0,0,0,0,0,4,23.0,0,0,1,5.75
Shafiul Islam,Shafiul Islam,Khulna Tigers,0,0,0,0,0,4,30.0,0,0,2,7.5
