,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AE Jones,AE Jones,England,53,39,10,0,135.8974358974359,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,England,6,6,1,0,100.0,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,30,29,3,1,103.44827586206897,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,34,29,1,1,117.24137931034481,3,12.0,2,0,0,4.0
KH Brunt,KH Brunt,England,18,12,2,0,150.0,3,27.0,0,0,0,9.0
HC Knight,HC Knight,England,13,5,3,0,260.0,0,0.0,0,0,0,0
FR Davies,FR Davies,England,0,0,0,0,0,3,18.0,2,0,0,6.0
S Ecclestone,S Ecclestone,England,0,0,0,0,0,3,21.0,3,0,2,7.0
A Shrubsole,A Shrubsole,England,0,0,0,0,0,3,15.0,2,0,0,5.0
FC Wilson,FC Wilson,England,0,0,0,0,0,0,0.0,0,0,0,0
S Glenn,S Glenn,England,0,0,0,0,0,4,25.0,1,1,2,6.25
Nahida Khan,Nahida Khan,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,0,3,0,0,0.0,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,60,59,5,0,101.69491525423729,3,20.0,0,0,0,6.666666666666667
Umaima Sohail,Umaima Sohail,Pakistan,21,14,2,1,150.0,0,0.0,0,0,0,0
Nida Dar,Nida Dar,Pakistan,0,2,0,0,0.0,4,30.0,2,0,0,7.5
Iram Javed,Iram Javed,Pakistan,1,4,0,0,25.0,0,0.0,0,0,0,0
Aliya Riaz,Aliya Riaz,Pakistan,5,5,1,0,100.0,2,26.0,0,0,0,13.0
Sidra Nawaz,Sidra Nawaz,Pakistan,22,24,3,0,91.66666666666666,0,0.0,0,0,0,0
Diana Baig,Diana Baig,Pakistan,0,1,0,0,0.0,3,26.0,0,0,0,8.666666666666666
Syeda Aroob Shah,Syeda Aroob Shah,Pakistan,0,1,0,0,0.0,4,21.0,1,0,0,5.25
Anam Amin,Anam Amin,Pakistan,0,0,0,0,0,4,31.0,1,0,0,7.75
