,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Melbourne Renegades,49,42,5,1,116.66666666666667,0,0.0,0,0,0,0
AB McDonald,AB McDonald,Melbourne Renegades,50,33,3,2,151.5151515151515,2,21.0,1,0,0,10.5
GJ Maxwell,GJ Maxwell,Melbourne Renegades,31,15,1,3,206.66666666666669,3,24.0,0,0,0,8.0
NJ Reardon,NJ Reardon,Melbourne Renegades,22,15,1,1,146.66666666666666,0,0.0,0,0,0,0
Abdul Razzaq,Abdul Razzaq,Melbourne Renegades,27,17,1,2,158.8235294117647,3,34.0,0,0,0,11.333333333333334
Shahid Afridi,Shahid Afridi,Melbourne Renegades,0,0,0,0,0,4,36.0,0,0,0,9.0
GA Manou,GA Manou,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
WD Sheridan,WD Sheridan,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
AK Heal,AK Heal,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
SM Harwood,SM Harwood,Melbourne Renegades,0,0,0,0,0,4,31.0,1,0,2,7.75
SW Tait,SW Tait,Melbourne Renegades,0,0,0,0,0,4,40.0,0,1,1,10.0
HH Gibbs,HH Gibbs,Perth Scorchers,57,36,8,2,158.33333333333331,0,0.0,0,0,0,0
SE Marsh,SE Marsh,Perth Scorchers,99,52,9,5,190.3846153846154,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Perth Scorchers,18,19,0,1,94.73684210526315,2,26.0,0,0,1,13.0
L Ronchi,L Ronchi,Perth Scorchers,8,10,0,0,80.0,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,Perth Scorchers,0,0,0,0,0,1,13.0,0,0,0,13.0
MJ North,MJ North,Perth Scorchers,0,0,0,0,0,1,22.0,0,0,0,22.0
SM Katich,SM Katich,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
GB Hogg,GB Hogg,Perth Scorchers,0,0,0,0,0,4,22.0,1,0,0,5.5
NJ Rimmington,NJ Rimmington,Perth Scorchers,0,0,0,0,0,4,40.0,0,0,1,10.0
MA Beer,MA Beer,Perth Scorchers,0,0,0,0,0,4,28.0,2,0,2,7.0
BM Edmondson,BM Edmondson,Perth Scorchers,0,0,0,0,0,4,36.0,0,0,0,9.0
