,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Kyshona A Knight,Kyshona A Knight,West Indies,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
B Cooper,B Cooper,West Indies,29,36,4,0,80.55555555555556,0,0.0,0,0,0,0
SR Taylor,SR Taylor,West Indies,6,19,0,0,31.57894736842105,1,11.0,0,0,0,11.0
SACA King,SACA King,West Indies,6,15,1,0,40.0,2,16.0,0,0,1,8.0
NY McLean,NY McLean,West Indies,15,13,1,1,115.38461538461537,0,0.0,0,0,0,0
SS Grimmond,SS Grimmond,West Indies,13,9,1,1,144.44444444444443,1,16.0,0,0,2,16.0
S Gajnabi,S Gajnabi,West Indies,2,8,0,0,25.0,0,0.0,0,0,0,0
R Boyce,R Boyce,West Indies,2,8,0,0,25.0,0,0.0,0,0,0,0
ASS Fletcher,ASS Fletcher,West Indies,0,2,0,0,0.0,2,20.0,1,0,0,10.0
A Mohammed,A Mohammed,West Indies,0,2,0,0,0.0,1,13.0,0,0,0,13.0
K Ramharack,K Ramharack,West Indies,1,2,0,0,50.0,1,6.0,0,0,0,6.0
AJ Healy,AJ Healy,Australia,38,16,6,2,237.5,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,24,18,3,0,133.33333333333331,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,17,11,2,1,154.54545454545453,2,4.0,0,0,1,2.0
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,0,0,0,0,0,0,0.0,0,0,0,0
EA Burns,EA Burns,Australia,0,0,0,0,0,2,9.0,0,0,0,4.5
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,4,7.0,5,0,0,1.75
DM Kimmince,DM Kimmince,Australia,0,0,0,0,0,1,8.0,0,0,0,8.0
G Wareham,G Wareham,Australia,0,0,0,0,0,4,14.0,3,0,0,3.5
ML Schutt,ML Schutt,Australia,0,0,0,0,0,3,14.0,2,0,0,4.666666666666667
TJ Vlaeminck,TJ Vlaeminck,Australia,0,0,0,0,0,4,23.0,0,0,1,5.75
