version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,India
info,gender,male
info,season,2006
info,date,2006/08/18
info,date,2006/08/19
info,event,India in Sri Lanka ODI Series
info,match_number,1
info,venue,Sinhalese Sports Club Ground
info,city,Colombo
info,toss_winner,India
info,toss_decision,bat
info,umpire,BF Bowden
info,umpire,EAR de Silva
info,tv_umpire,TH Wijewardene
info,match_referee,BC Broad
info,outcome,no result
info,player,India,R Dravid
info,player,India,SR Tendulkar
info,player,India,V Sehwag
info,player,India,Yuvraj Singh
info,player,India,M Kaif
info,player,India,MS Dhoni
info,player,India,IK Pathan
info,player,India,AB Agarkar
info,player,India,Harbhajan Singh
info,player,India,RR Powar
info,player,India,MM Patel
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,WPUJC Vaas
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,CRD Fernando
info,registry,people,AB Agarkar,fa463154
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BF Bowden,efc0a862
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,EAR de Silva,dc63f509
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IK Pathan,5fa06777
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,M Kaif,d84378a4
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MM Patel,f0f628c7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Dravid,0184dc35
info,registry,people,RR Powar,5d096f3d
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TH Wijewardene,6a6be119
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WPUJC Vaas,bcce309e
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,Yuvraj Singh,1c914163
