version,2.1.0
info,balls_per_over,6
info,team,Kent
info,team,Gloucestershire
info,gender,male
info,season,2019
info,date,2019/08/29
info,event,Vitality Blast
info,venue,St Lawrence Ground
info,city,Canterbury
info,toss_winner,Kent
info,toss_decision,field
info,player_of_match,M Klinger
info,umpire,M Burns
info,umpire,DJ Millns
info,tv_umpire,GD Lloyd
info,winner,Gloucestershire
info,winner_runs,5
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,AJ Tye
info,player,Gloucestershire,CJ Liddle
info,player,Gloucestershire,DA Payne
info,player,Kent,DJ Bell-Drummond
info,player,Kent,Z Crawley
info,player,Kent,F du Plessis
info,player,Kent,SW Billings
info,player,Kent,HG Kuhn
info,player,Kent,AJ Blake
info,player,Kent,OG Robinson
info,player,Kent,GC Viljoen
info,player,Kent,Imran Qayyum
info,player,Kent,ME Claydon
info,player,Kent,FJ Klaassen
info,registry,people,AJ Blake,ea27a674
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,CJ Liddle,5b3acc53
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DJ Millns,46ecfe40
info,registry,people,F du Plessis,3355b542
info,registry,people,FJ Klaassen,c042b412
info,registry,people,GC Viljoen,a316d663
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GL van Buuren,ba377b40
info,registry,people,HG Kuhn,ede05b97
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,Imran Qayyum,e5652e3d
info,registry,people,JMR Taylor,aed5be04
info,registry,people,James Bracey,5bfdc77a
info,registry,people,M Burns,b3bd0666
info,registry,people,M Klinger,b970a03f
info,registry,people,ME Claydon,15101f12
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,OG Robinson,60f4c586
info,registry,people,RF Higgins,ad212f96
info,registry,people,SW Billings,c16d4035
info,registry,people,TMJ Smith,0a12e736
info,registry,people,Z Crawley,922e1b19
