,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RI Newton,RI Newton,Northamptonshire,55,54,6,1,101.85185185185186,0,0.0,0,0,0,0
BM Duckett,BM Duckett,Northamptonshire,0,1,0,0,0.0,0,0.0,0,0,0,0
RE Levi,RE Levi,Northamptonshire,59,47,7,2,125.53191489361701,0,0.0,0,0,0,0
AM Rossington,AM Rossington,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
MDE Holden,MDE Holden,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
SA Zaib,SA Zaib,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
SP Crook,SP Crook,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
GG White,GG White,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
NL Buck,NL Buck,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
Azharullah,Azharullah,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
RJ Gleeson,RJ Gleeson,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
ML Pettini,ML Pettini,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
CS Delport,CS Delport,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
EJH Eckersley,EJH Eckersley,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
MJ Cosgrove,MJ Cosgrove,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
AM Ali,AM Ali,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
LJ Hill,LJ Hill,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
TJ Wells,TJ Wells,Leicestershire,0,0,0,0,0,1,8.0,0,0,0,8.0
ZJ Chappell,ZJ Chappell,Leicestershire,0,0,0,0,0,3,32.0,0,0,4,10.666666666666666
CJ McKay,CJ McKay,Leicestershire,0,0,0,0,0,5,24.0,0,0,0,4.8
D Klein,D Klein,Leicestershire,0,0,0,0,0,4,32.0,1,1,0,8.0
JS Sykes,JS Sykes,Leicestershire,0,0,0,0,0,4,24.0,0,0,0,6.0
